"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.5,-3.21666666666667,2.09257962962963,5,1.5
"München","Deutschland :de:",6.23333333333333,1.98333333333333,0.924059722222222,2,4.9
"Hamburg","Deutschland :de:",5.86666666666667,-2.13333333333333,2.84436388888889,6,0
"Köln","Deutschland :de:",6.03333333333333,6.96666666666667,3.16240324074074,1,12.4
"Dresden","Deutschland :de:",6.06666666666667,0.783333333333333,1.93768472222222,3,10.16
"Leipzig","Deutschland :de:",6.03333333333333,-0.8,3.13187083333333,6,0
"Frankfurt am Main","Deutschland :de:",7.1,4.25,4.60410324074074,6,0
"Freiburg im Breisgau","Deutschland :de:",6.8,5.76666666666667,4.59091574074074,3,2.4
"Berchtesgaden","Deutschland :de:",6.63333333333333,3.25,3.69711435185185,2,7.46
"Garmisch-Partenkirchen","Deutschland :de:",7,5.23333333333333,4.95579259259259,2,8.14
"Binz (Rügen)","Deutschland :de:",5.43333333333333,-2.53333333333333,3.67910509259259,5,7.6
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-3.25,3.03122268518519,4,4.4
"Westerland (Sylt)","Deutschland :de:",5.2,-1.33333333333333,0.218346759259259,3,4
"Wernigerode (Harz)","Deutschland :de:",6.5,0.133333333333333,4.14925694444444,5,0.6
"Cochem (Mosel)","Deutschland :de:",6.33333333333333,8.05,2.35783240740741,0,9
"Kempten (Allgäu)","Deutschland :de:",6.8,2.53333333333333,3.21047268518519,4,0.9
"Nürnberg","Deutschland :de:",6.43333333333333,2.03333333333333,1.50998981481481,4,1.7
"Münster","Deutschland :de:",6.6,3.86666666666667,3.08915231481481,1,4.2
"Stuttgart","Deutschland :de:",7.03333333333333,5.53333333333333,4.40650925925926,4,0.5
"Norderney","Deutschland :de:",5.6,-0.5,2.14058842592593,2,4.4
"Erfurt","Deutschland :de:",5.83333333333333,-0.2,2.91180185185185,5,0.6
"Bremen","Deutschland :de:",6.46666666666667,-0.366666666666667,4.93272268518519,5,1.1
"Timmendorfer Strand","Deutschland :de:",5.13333333333333,-2.71666666666667,1.72151481481481,4,0.6
"Karlsbad","Tschechien :cz:",5.63333333333333,0.216666666666667,1.04528564814815,4,7.95
"Enschede","Niederlande :nl:",6.56666666666667,3.76666666666667,3.91023611111111,1,3.88
"Pilsen","Tschechien :cz:",5.73333333333333,0.733333333333333,0.281628240740741,3,20.4
"Maastricht","Niederlande :nl:",5.9,7.73333333333333,2.32306990740741,0,15.9
"Giethoorn","Niederlande :nl:",5.66666666666667,1.35,2.53376712962963,1,5.2
"Groningen","Niederlande :nl:",5.73333333333333,-0.35,3.39104398148148,2,4.43
"Eindhoven","Niederlande :nl:",6,6.1,1.89685138888889,1,14.3
"Prag","Tschechien :cz:",6,0.6,1.310275,3,14.4
"Luxemburg","Luxemburg :lu:",5.36666666666667,7.1,2.98094351851852,1,15.42
"Straßburg","Frankreich :fr:",6.26666666666667,5.61666666666667,3.30958333333333,4,1.7
"Amsterdam","Niederlande :nl:",5.93333333333333,3.63333333333333,1.08043796296296,0,11.65
"Dinant","Belgien :be:",5.65,9,2.93440925925926,0,11.38
"Rotterdam","Niederlande :nl:",5.86666666666667,4.76666666666667,1.17634027777778,1,17.33
"Antwerpen","Belgien :be:",5.76666666666667,6.23333333333333,1.49858055555556,1,12.91
"Zandvoort","Niederlande :nl:",5.83333333333333,3.88333333333333,1.26603981481481,1,14.33
"Český Krumlov","Tschechien :cz:",5.5,0.366666666666667,0.793690277777778,1,6.46
"Terschelling","Niederlande :nl:",6.1,1.86666666666667,2.82893842592593,2,4.18
"Noordwijk","Niederlande :nl:",5.86666666666667,4.3,1.45156898148148,1,15.13
"Bergen aan Zee","Niederlande :nl:",5.93333333333333,2.9,1.17071898148148,1,9.42
"Nancy","Frankreich :fr:",6.46666666666667,7.5,4.95733888888889,3,1.5
"Brüssel","Belgien :be:",5.76666666666667,7.46666666666667,1.76630648148148,1,17.95
"Texel","Niederlande :nl:",6.13333333333333,2.3,1.95056157407407,0,4.9
"Scheveningen","Niederlande :nl:",5.9,4.65,1.72151898148148,1,15.18
"Fåborg","Dänemark :dk:",4.86666666666667,-2.23333333333333,0.193833333333333,2,8.1
"Salzburg","Österreich :at:",6.46666666666667,3.6,2.72225185185185,2,7.76
"Renesse","Niederlande :nl:",5.73333333333333,5.66666666666667,1.74655092592593,1,14.62
"Linz","Österreich :at:",6.66666666666667,2.78333333333333,2.5985375,3,3.3
"Zürich","Schweiz :ch:",7.06666666666667,5.5,3.84728842592593,5,0.2
"Basel","Schweiz :ch:",6.93333333333333,6.46666666666667,5.65328657407407,4,1.7
"Innsbruck","Österreich :at:",7.4,5.61666666666667,7.10808148148148,4,5.05
"Domburg","Niederlande :nl:",5.9,6.23333333333333,1.55012685185185,2,10.15
"Breslau","Polen :pl:",4.8,-2.78333333333333,1.44938703703704,2,21.05
"Køge","Dänemark :dk:",5.13333333333333,-1.95,2.28570555555556,2,5.4
"Posen","Polen :pl:",4.03333333333333,-5.25,1.9060625,3,12.1
"Zell am See","Österreich :at:",6.96666666666667,3.65,6.36496712962963,2,10.7
"Brügge","Belgien :be:",5.8,7.2,1.40347453703704,1,11.18
"Hallstatt","Österreich :at:",6.76666666666667,4.68333333333333,4.33141666666667,2,6.66
"Luzern","Schweiz :ch:",7.3,5.58333333333333,5.91380787037037,5,0.6
"De Haan","Belgien :be:",5.85,7.23333333333333,1.56876388888889,1,7.8
"Ostende","Belgien :be:",5.98333333333333,7.43333333333333,1.6335337962963,1,6.2
"Kopenhagen","Dänemark :dk:",5.36666666666667,-1.98333333333333,2.36917083333333,3,2.8
"Malmö","Schweden :se:",5.6,-2,2.37270509259259,5,0.3
"Brünn","Tschechien :cz:",5.63333333333333,1.43333333333333,1.10160138888889,2,22.9
"Meran","Italien :it:",5.38333333333333,6.15,5.99280138888889,2,11.15
"Bern","Schweiz :ch:",7.16666666666667,5.61666666666667,5.53744537037037,4,0.6
