"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,13.4666666666667,9.03218611111111,6,0
"München","Deutschland :de:",8.36666666666667,12.5666666666667,9.66672592592593,6,0
"Hamburg","Deutschland :de:",8.03333333333333,11.7166666666667,7.40153888888889,4,3.8
"Köln","Deutschland :de:",8.43333333333333,13.4,8.30679074074074,5,0.4
"Dresden","Deutschland :de:",8.6,13.7833333333333,9.79617037037037,6,0
"Leipzig","Deutschland :de:",8.53333333333333,13.6,9.2040037037037,6,0
"Frankfurt am Main","Deutschland :de:",7.96666666666667,12.5333333333333,6.85768796296296,4,5.7
"Freiburg im Breisgau","Deutschland :de:",8.86666666666667,14.0833333333333,10.4881157407407,6,0
"Berchtesgaden","Deutschland :de:",7.53333333333333,10.9666666666667,10.2763240740741,5,5.7
"Garmisch-Partenkirchen","Deutschland :de:",8.23333333333333,11.4333333333333,9.5344212962963,5,0.1
"Binz (Rügen)","Deutschland :de:",8.03333333333333,8.53333333333333,7.96526481481482,4,1.2
"Heringsdorf (Usedom)","Deutschland :de:",8.06666666666667,10.1666666666667,7.97359861111111,5,2.8
"Westerland (Sylt)","Deutschland :de:",7.96666666666667,5.63333333333333,8.26223009259259,5,1.08
"Wernigerode (Harz)","Deutschland :de:",7.7,10.75,7.32840694444444,4,8.2
"Cochem (Mosel)","Deutschland :de:",8.4,13.5666666666667,8.49358935185185,5,0.1
"Kempten (Allgäu)","Deutschland :de:",8.43333333333333,11.1333333333333,10.3181949074074,6,0
"Nürnberg","Deutschland :de:",8.53333333333333,13.9833333333333,9.44939398148148,6,0
"Münster","Deutschland :de:",8.3,12.9666666666667,7.90298333333333,5,0.6
"Stuttgart","Deutschland :de:",8.66666666666667,13.9833333333333,9.46628148148148,6,0
"Norderney","Deutschland :de:",8.13333333333333,7.11666666666667,7.94578842592593,5,0.23
"Erfurt","Deutschland :de:",7.96666666666667,12.7666666666667,6.78477916666667,5,1
"Bremen","Deutschland :de:",7.96666666666667,11.4833333333333,7.65551203703704,3,2.9
"Timmendorfer Strand","Deutschland :de:",7.93333333333333,10.7166666666667,6.35356759259259,5,1.94
"Karlsbad","Tschechien :cz:",8.46666666666667,12.1833333333333,10.1002361111111,6,0
"Enschede","Niederlande :nl:",8.46666666666667,13.4333333333333,8.22574953703704,5,0.38
