"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,11.6833333333333,7.97078703703704,5,0.7
"München","Deutschland :de:",7.43333333333333,10.0166666666667,5.60590648148148,4,7.4
"Hamburg","Deutschland :de:",8.06666666666667,10.8833333333333,8.06911296296296,5,1.8
"Köln","Deutschland :de:",8.4,15.05,8.71210648148148,5,6
"Dresden","Deutschland :de:",8.1,12.8833333333333,8.09658148148148,4,1.2
"Leipzig","Deutschland :de:",8.1,12.4166666666667,7.49937037037037,5,2.6
"Frankfurt am Main","Deutschland :de:",8.06666666666667,12.8833333333333,7.81643101851852,4,3.1
"Freiburg im Breisgau","Deutschland :de:",7.83333333333333,11.9666666666667,7.5512412037037,4,4
"Berchtesgaden","Deutschland :de:",7.93333333333333,10.7666666666667,8.14285601851852,4,1.7
"Garmisch-Partenkirchen","Deutschland :de:",7.46666666666667,10.6333333333333,6.86446018518518,4,9
"Binz (Rügen)","Deutschland :de:",8.03333333333333,7.45,8.14968009259259,5,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.13333333333333,8.45,8.18926435185185,5,0.2
"Westerland (Sylt)","Deutschland :de:",8.06666666666667,5.31666666666667,8.87131712962963,5,2.1
"Wernigerode (Harz)","Deutschland :de:",7.56666666666667,11.0166666666667,6.25956342592593,4,6
"Cochem (Mosel)","Deutschland :de:",8.6,15.5833333333333,8.61442407407407,5,0.9
"Kempten (Allgäu)","Deutschland :de:",7.4,9.6,6.82918194444444,4,10.2
"Nürnberg","Deutschland :de:",7.76666666666667,12.1,6.74586759259259,4,6.8
"Münster","Deutschland :de:",8.5,14.2,8.64867824074074,5,2.4
"Stuttgart","Deutschland :de:",7.66666666666667,11.9,6.52439490740741,4,5.5
"Norderney","Deutschland :de:",8.03333333333333,7.13333333333333,7.80591111111111,5,2.7
"Erfurt","Deutschland :de:",7.63333333333333,11.85,6.07984259259259,4,4.4
"Bremen","Deutschland :de:",8.1,12.0333333333333,8.32974305555556,5,2
"Timmendorfer Strand","Deutschland :de:",7.93333333333333,9.53333333333333,8.13150509259259,5,1.2
"Karlsbad","Tschechien :cz:",7.93333333333333,10.9666666666667,7.75718009259259,4,2.2
"Enschede","Niederlande :nl:",8.46666666666667,14.1833333333333,8.58091296296296,5,2.1
"Pilsen","Tschechien :cz:",7.53333333333333,10.2,5.11756990740741,4,6.9
"Maastricht","Niederlande :nl:",8.53333333333333,15.25,9.17428518518519,5,3.8
"Giethoorn","Niederlande :nl:",8.43333333333333,13.0666666666667,8.91485648148148,5,3.3
"Groningen","Niederlande :nl:",8.16666666666667,11.7166666666667,7.52364583333333,5,3
"Eindhoven","Niederlande :nl:",8.46666666666667,14.75,8.7058037037037,5,3.8
"Prag","Tschechien :cz:",7.16666666666667,8.15,3.35240740740741,4,6.8
"Luxemburg","Luxemburg :lu:",8.4,13.85,8.89911805555556,5,5
"Straßburg","Frankreich :fr:",7.93333333333333,12.7833333333333,7.61589490740741,4,3.5
"Amsterdam","Niederlande :nl:",8.43333333333333,12.9166666666667,8.9974412037037,5,2.3
"Dinant","Belgien :be:",8.66666666666667,16.0833333333333,9.2885625,5,2.2
"Rotterdam","Niederlande :nl:",8.46666666666667,13.3833333333333,9.03348611111111,5,2
"Antwerpen","Belgien :be:",8.56666666666667,14.6166666666667,9.27021435185185,5,2.2
"Zandvoort","Niederlande :nl:",8.3,10.1166666666667,9.40011574074074,5,1.4
"Český Krumlov","Tschechien :cz:",7.76666666666667,11.2166666666667,7.74943842592593,4,9.3
"Terschelling","Niederlande :nl:",8.2,7.86666666666667,9.10532175925926,5,1.7
"Noordwijk","Niederlande :nl:",8.46666666666667,12.5,9.42808055555555,5,1.5
"Bergen aan Zee","Niederlande :nl:",8.46666666666667,12.05,9.42956064814815,5,1.5
"Nancy","Frankreich :fr:",8.3,13.1,8.89390138888889,5,0.4
"Brüssel","Belgien :be:",8.53333333333333,14.8333333333333,9.58247175925926,5,2.9
"Texel","Niederlande :nl:",8.36666666666667,10.0166666666667,9.29935787037037,5,1.1
"Scheveningen","Niederlande :nl:",8.5,12.6833333333333,9.53361203703704,5,1.7
"Fåborg","Dänemark :dk:",8.33333333333333,9.06666666666667,9.36712361111111,5,0.9
"Salzburg","Österreich :at:",8.03333333333333,12.2666666666667,8.11088611111111,4,1.7
"Renesse","Niederlande :nl:",8.46666666666667,12.7,9.35587037037037,5,1.1
"Linz","Österreich :at:",8.06666666666667,12.55,7.96286574074074,5,5.4
"Zürich","Schweiz :ch:",7.5,11.15,6.67448842592593,4,8.8
"Basel","Schweiz :ch:",7.86666666666667,12.2333333333333,8.04815046296296,4,4.2
"Innsbruck","Österreich :at:",8,11.1333333333333,7.78013009259259,4,2.7
"Domburg","Niederlande :nl:",8.56666666666667,12.9333333333333,9.43799907407407,5,1
"Breslau","Polen :pl:",8.16666666666667,10.9,8.22663518518518,5,2.1
"Køge","Dänemark :dk:",8.3,8.7,9.40523009259259,5,1.2
"Posen","Polen :pl:",8.03333333333333,10.1166666666667,8.11104398148148,5,3.1
"Zell am See","Österreich :at:",7.9,10.3333333333333,8.52684722222222,4,4
"Brügge","Belgien :be:",8.7,14.4166666666667,9.77626574074074,5,0.7
"Hallstatt","Österreich :at:",7.93333333333333,12.3166666666667,8.23172453703704,5,4.4
"Luzern","Schweiz :ch:",7.36666666666667,10.6166666666667,6.70363981481481,4,10.1
"De Haan","Belgien :be:",8.6,13.0666666666667,9.77664074074074,4,0.7
"Ostende","Belgien :be:",8.66666666666667,13.3166666666667,9.90821805555555,4,0.8
"Kopenhagen","Dänemark :dk:",8.13333333333333,6.7,8.99695601851852,5,0.9
"Malmö","Schweden :se:",8.33333333333333,7,9.75623240740741,5,0.9
"Brünn","Tschechien :cz:",8.5,12.7333333333333,8.89273148148148,6,0
"Meran","Italien :it:",8.06666666666667,12.7,8.02984027777778,5,10.4
"Bern","Schweiz :ch:",7.93333333333333,10.8833333333333,8.13106111111111,5,2.4
"Bornholm","Dänemark :dk:",8.4,8.18333333333333,9.89092962962963,6,0
"Aarhus","Dänemark :dk:",8.3,8.61666666666667,9.32218657407407,5,2.1
"St. Moritz","Schweiz :ch:",6.86666666666667,0.866666666666667,6.91166203703704,4,12.4
"Hvide Sande","Dänemark :dk:",8.1,9,8.23611712962963,5,2.4
"Interlaken","Schweiz :ch:",7.46666666666667,10.8,6.89310833333333,3,7.4
"Bozen","Italien :it:",8.13333333333333,14.1,8.17593287037037,5,8.7
"Wien","Österreich :at:",8.23333333333333,12.65,8.17881944444444,6,0
"Dijon","Frankreich :fr:",8.03333333333333,12.5,8.56676388888889,5,1
"Ostrava","Tschechien :cz:",8.43333333333333,11.65,9.65885185185185,6,0
"Klagenfurt am Wörthersee","Österreich :at:",8.36666666666667,13.7666666666667,8.30263194444444,6,0
"Riva del Garda","Italien :it:",8,14.4833333333333,7.15969305555556,4,2.9
"Graz","Österreich :at:",8.26666666666667,13.9,8.38574907407407,5,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.36666666666667,12.85,9.35303796296296,5,1.8
"Bratislava","Slowakei :sk:",8.66666666666667,13.4166666666667,9.82602731481482,6,0
"Zermatt","Schweiz :ch:",6.96666666666667,3,6.96332916666667,3,13.3
"Bled","Slowenien :si:",8.13333333333333,12.2166666666667,8.51979722222222,5,2.8
"Paris","Frankreich :fr:",8.53333333333333,14.9166666666667,9.48252175925926,4,0.8
"Norwich","England :gb-eng:",8.53333333333333,12.05,9.66041157407407,6,0
"Ipswich","England :gb-eng:",8.6,12.1833333333333,10.0876606481481,6,0
"Katowice","Polen :pl:",8.6,11.4333333333333,10.0732527777778,6,0
"Torri del Benaco","Italien :it:",7.93333333333333,13.7166666666667,6.82003935185185,4,1.1
"Genf","Schweiz :ch:",7.9,10.8166666666667,8.19494768518518,5,1.5
"Sirmione","Italien :it:",7.86666666666667,14,6.82223981481481,4,3.2
"Mailand","Italien :it:",7.53333333333333,13.3666666666667,6.08901574074074,4,11.4
"Danzig","Polen :pl:",7.9,6.65,7.56350046296296,5,1.8
"Maribor","Slowenien :si:",8.46666666666667,13.2333333333333,9.39403981481482,5,0.3
"Ljubljana","Slowenien :si:",8.73333333333333,14.7666666666667,9.23353703703704,6,0
"Annecy","Frankreich :fr:",8.03333333333333,12.5333333333333,8.5501125,5,3.5
"Venedig","Italien :it:",8.36666666666667,13.8833333333333,8.02910046296296,6,0
"Triest","Italien :it:",8.53333333333333,12.5833333333333,9.5288337962963,6,0
"Cambridge","England :gb-eng:",8.4,12.3,8.20472731481481,6,0
"Krakau","Polen :pl:",8.5,10.75,9.55549537037037,6,0
"Skagen","Dänemark :dk:",8.03333333333333,6.55,8.65761064814815,5,1.5
"London","England :gb-eng:",8.43333333333333,13.2333333333333,8.48443009259259,6,0
"Göteborg","Schweden :se:",8.06666666666667,6.93333333333333,9.19589490740741,5,2.4
"Brighton","England :gb-eng:",8.5,13.2833333333333,9.39962268518519,6,0
"Zakopane","Polen :pl:",8.46666666666667,9.78333333333333,9.97528564814815,6,0
"Lyon","Frankreich :fr:",8.46666666666667,13.3166666666667,9.48456898148148,5,0.2
"Bourges","Frankreich :fr:",8.53333333333333,14.0833333333333,9.99057546296296,5,0.16
"Rovinj","Kroatien :hr:",8.56666666666667,13.2,9.82541712962963,6,0
"Balaton","Ungarn :hu:",8.66666666666667,13.1166666666667,10.1149930555556,6,0
"Zagreb","Kroatien :hr:",8.73333333333333,15.0666666666667,9.86753240740741,6,0
"Deauville","Frankreich :fr:",8.36666666666667,14.2166666666667,9.47888842592593,4,1.7
"Warschau","Polen :pl:",8.4,9.43333333333333,8.59661712962963,6,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.3,8.56666666666667,9.57646064814815,6,0
"Pula","Kroatien :hr:",8.63333333333333,14.1166666666667,9.97608981481481,6,0
"Budapest","Ungarn :hu:",8.66666666666667,13.15,9.92934768518518,5,0.3
"Kristiansand","Norwegen :no:",7.76666666666667,7.65,7.95494953703704,4,2.3
"Oxford","England :gb-eng:",7.66666666666667,11.7333333333333,6.56645555555556,4,8.7
"Cinque Terre","Italien :it:",7.76666666666667,15.5166666666667,5.43261574074074,4,0.8
"Isle of Wight","England :gb-eng:",8.2,11.7166666666667,8.71120231481481,4,1.8
"Le Mans","Frankreich :fr:",8.46666666666667,14.8166666666667,10.1409583333333,4,1.5
"Clermont-Ferrand","Frankreich :fr:",8.03333333333333,12.85,8.84936388888889,4,3.6
"York","England :gb-eng:",8.1,10.6833333333333,8.35155324074074,4,1.5
"Plitvicer Seen","Kroatien :hr:",8.4,10.1833333333333,10.2258333333333,6,0
"Rimini","Italien :it:",7.96666666666667,12.5,6.67445740740741,6,0
"Viareggio","Italien :it:",7.7,16.1666666666667,5.06594444444444,5,4.7
"Birmingham","England :gb-eng:",7.6,10.4166666666667,6.16093888888889,5,5.1
"Florenz","Italien :it:",8.3,16.6333333333333,6.51655462962963,4,0.5
"Bournemouth","England :gb-eng:",7.9,12.3833333333333,7.92156944444444,4,10.5
"Sanremo","Italien :it:",7.76666666666667,16,6.67700277777778,4,8
"Monaco","Monaco :mc:",7.56666666666667,15.5666666666667,6.58841342592593,3,8.86
"Bath","England :gb-eng:",7.53333333333333,11.8333333333333,5.54342407407407,4,12.46
"Klaipėda","Litauen :lt:",7.9,3.46666666666667,8.02766388888889,5,0.6
"Visby (Gotland)","Schweden :se:",8.13333333333333,6.38333333333333,8.32702916666667,6,0
"Nizza","Frankreich :fr:",7.56666666666667,16.4666666666667,6.72718148148148,3,8.56
"Manchester","England :gb-eng:",8.16666666666667,12.1,9.35121342592593,5,0.3
"Newcastle upon Tyne","England :gb-eng:",8.1,10.8166666666667,9.28212685185185,4,1.2
"Zadar","Kroatien :hr:",8.73333333333333,15.1833333333333,10.0389666666667,6,0
"Cannes","Frankreich :fr:",7.13333333333333,14.1666666666667,5.28490462962963,1,15.4
"Saint Helier","Jersey :je:",7.96666666666667,11.0833333333333,9.56242222222222,4,2.4
"Avignon","Frankreich :fr:",8.1,14.7333333333333,7.34128333333333,4,0.3
"Saint-Malo","Frankreich :fr:",8.1,13.8166666666667,8.95163287037037,3,3.7
"Liverpool","England :gb-eng:",8.13333333333333,11.35,9.03268518518519,5,0.3
"Cardiff","Wales :gb-wls:",7.4,11.7666666666667,5.32396388888889,3,8.56
"Debrecen","Ungarn :hu:",8.76666666666667,12.85,10.1917537037037,6,0
"Windermere (Lake District)","England :gb-eng:",7.46666666666667,10.15,8.01696712962963,4,2.86
"Portoferraio (Elba)","Italien :it:",7.56666666666667,15.65,5.77650509259259,4,10.7
"Oslo","Norwegen :no:",7.63333333333333,4.73333333333333,7.42006342592593,5,4.2
"Marseille","Frankreich :fr:",7.86666666666667,16.3,6.85509907407407,3,5.9
"Montpellier","Frankreich :fr:",7.63333333333333,14.55,6.14498703703704,4,1.9
"Calvi","Frankreich :fr:",7.63333333333333,17.0166666666667,5.62233287037037,1,4.6
"Novi Sad","Serbien :rs:",8.83333333333333,15.0666666666667,10.0867625,5,0.6
"Split","Kroatien :hr:",8.9,16.4166666666667,10.2086893518519,6,0
"Saint-Nazaire","Frankreich :fr:",8.06666666666667,12.9166666666667,9.0673837962963,4,4.5
"La Rochelle","Frankreich :fr:",8.2,13.95,10.0353444444444,4,3.6
"Plymouth","England :gb-eng:",7.6,12.05,7.55848564814815,2,6.76
