"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.56666666666667,5.81666666666667,3.79722175925926,4,10.1
"München","Deutschland :de:",6.06666666666667,7.35,3.87144768518519,2,7.7
"Hamburg","Deutschland :de:",6.76666666666667,5.76666666666667,4.23617268518518,3,0.9
"Köln","Deutschland :de:",6.4,7.81666666666667,4.00061018518519,1,7.3
"Dresden","Deutschland :de:",6.83333333333333,7.7,4.88202731481481,3,5.7
"Leipzig","Deutschland :de:",6.93333333333333,6.96666666666667,5.02390138888889,3,5.2
"Frankfurt am Main","Deutschland :de:",6.93333333333333,7.96666666666667,4.13281111111111,3,4.3
"Freiburg im Breisgau","Deutschland :de:",6.63333333333333,9.2,5.2836412037037,3,8.3
"Berchtesgaden","Deutschland :de:",6.16666666666667,7.46666666666667,5.53607592592593,3,15.4
"Garmisch-Partenkirchen","Deutschland :de:",5.86666666666667,7.93333333333333,3.72700555555556,2,18.5
"Binz (Rügen)","Deutschland :de:",7.2,5.63333333333333,5.98316064814815,4,0.7
"Heringsdorf (Usedom)","Deutschland :de:",6.9,5.4,4.0782125,4,0.8
"Westerland (Sylt)","Deutschland :de:",5.2,7.21666666666667,5.04653518518518,1,7.2
"Wernigerode (Harz)","Deutschland :de:",6.53333333333333,4.83333333333333,4.19390185185185,2,12.3
"Cochem (Mosel)","Deutschland :de:",6.6,8.31666666666667,3.68848009259259,2,4.1
"Kempten (Allgäu)","Deutschland :de:",6.38333333333333,7.53333333333333,4.96457268518519,2,7.7
"Nürnberg","Deutschland :de:",7.16666666666667,8.01666666666667,4.51558333333333,5,1.2
"Münster","Deutschland :de:",6.56666666666667,5.88333333333333,2.45777222222222,3,2.6
"Stuttgart","Deutschland :de:",6.66666666666667,8.83333333333333,4.18918888888889,4,1.8
"Norderney","Deutschland :de:",5.1,7.78333333333333,3.88590462962963,0,16.5
"Erfurt","Deutschland :de:",6.76666666666667,6.56666666666667,4.93760694444444,3,5.1
"Bremen","Deutschland :de:",6.56666666666667,5.85,3.3291537037037,2,3.8
"Timmendorfer Strand","Deutschland :de:",7.23333333333333,6.01666666666667,4.90629166666667,4,0.8
"Karlsbad","Tschechien :cz:",7.16666666666667,6.35,5.15743981481481,5,1.8
"Enschede","Niederlande :nl:",6.63333333333333,5.8,3.65038564814815,2,3.5
"Pilsen","Tschechien :cz:",7.1,6.1,4.25810185185185,5,1.8
"Maastricht","Niederlande :nl:",6.43333333333333,8.11666666666667,3.77839212962963,2,7.7
"Giethoorn","Niederlande :nl:",6.18333333333333,6.38333333333333,5.19730648148148,1,6.9
"Groningen","Niederlande :nl:",6.2,6.06666666666667,5.89553055555556,1,5.1
"Eindhoven","Niederlande :nl:",6.93333333333333,7.7,4.15025694444444,4,0.9
"Prag","Tschechien :cz:",7.03333333333333,6.63333333333333,4.98866111111111,4,2.2
"Luxemburg","Luxemburg :lu:",6.1,6.78333333333333,2.80688981481481,2,5.5
"Straßburg","Frankreich :fr:",6.51666666666667,8.8,4.67050694444444,3,3.5
"Amsterdam","Niederlande :nl:",5.5,6.15,4.81656712962963,3,16.5
"Dinant","Belgien :be:",6.7,7.88333333333333,3.27360185185185,4,3.5
"Rotterdam","Niederlande :nl:",5.31666666666667,7.13333333333333,4.43951712962963,2,8.2
"Antwerpen","Belgien :be:",7.03333333333333,7.96666666666667,5.01559583333333,3,2.3
"Zandvoort","Niederlande :nl:",4.36666666666667,7.81666666666667,4.32975601851852,1,30
"Český Krumlov","Tschechien :cz:",6.81666666666667,7.01666666666667,5.98686203703704,4,10.2
"Terschelling","Niederlande :nl:",5.65,8.08333333333333,5.65991990740741,0,10.6
"Noordwijk","Niederlande :nl:",4.33333333333333,6.88333333333333,4.32885046296296,1,27.1
"Bergen aan Zee","Niederlande :nl:",4.56666666666667,6.86666666666667,4.53857407407407,1,21.1
"Nancy","Frankreich :fr:",6.4,8.76666666666667,2.33227777777778,2,8.2
"Brüssel","Belgien :be:",7.1,8.21666666666667,5.61361388888889,4,1.9
"Texel","Niederlande :nl:",4.93333333333333,7.51666666666667,5.48322777777778,2,13.7
"Scheveningen","Niederlande :nl:",4.5,7.18333333333333,3.98044444444444,1,15.4
"Fåborg","Dänemark :dk:",6.96666666666667,5.48333333333333,5.57411111111111,1,4.1
"Salzburg","Österreich :at:",6.16666666666667,8.03333333333333,5.30355,2,15
"Renesse","Niederlande :nl:",5.73333333333333,8.5,3.83344490740741,1,14
"Linz","Österreich :at:",6.53333333333333,8.15,5.72779953703704,3,10.2
"Zürich","Schweiz :ch:",6.55,8.9,5.33903564814815,3,10.2
"Basel","Schweiz :ch:",6.08333333333333,9.45,5.05207175925926,2,14.1
"Innsbruck","Österreich :at:",6.1,10.9,4.55997546296296,2,8.9
"Domburg","Niederlande :nl:",5.7,8.26666666666667,3.92862916666667,2,17.2
"Breslau","Polen :pl:",6.86666666666667,6.63333333333333,4.37637407407407,4,6.9
"Køge","Dänemark :dk:",7.1,4.8,4.96322777777778,4,4.6
"Posen","Polen :pl:",6.33333333333333,5.28333333333333,3.47159074074074,3,4.5
"Zell am See","Österreich :at:",5.61666666666667,9.36666666666667,5.60080462962963,2,10.2
"Brügge","Belgien :be:",6.16666666666667,8.66666666666667,5.05031944444444,1,4.1
"Hallstatt","Österreich :at:",6.05,11,5.51829259259259,3,12
"Luzern","Schweiz :ch:",5.83333333333333,8.75,3.78148518518519,2,11.9
"De Haan","Belgien :be:",4.7,8.78333333333333,4.22680833333333,0,9.1
"Ostende","Belgien :be:",4.7,8.85,4.33346342592593,0,11.1
"Kopenhagen","Dänemark :dk:",7.13333333333333,4.45,5.44698935185185,3,4.8
"Malmö","Schweden :se:",6.7,5.15,5.3489662037037,2,11.4
"Brünn","Tschechien :cz:",6.58333333333333,7.55,3.93656805555556,4,9.5
"Meran","Italien :it:",5.63333333333333,10.75,4.20278472222222,1,16.8
"Bern","Schweiz :ch:",5.9,9.15,4.80543101851852,3,19.2
"Bornholm","Dänemark :dk:",5.6,4.75,4.37021851851852,1,8.8
"Aarhus","Dänemark :dk:",7.5,4.4,5.4145037037037,6,0
"St. Moritz","Schweiz :ch:",5.5,4.03333333333333,4.88680833333333,1,17
"Hvide Sande","Dänemark :dk:",6.31666666666667,7.01666666666667,5.48844537037037,2,11
"Interlaken","Schweiz :ch:",6.65,9.3,5.24475277777778,3,7
"Bozen","Italien :it:",5.66666666666667,11.4166666666667,3.77490972222222,1,19.2
"Wien","Österreich :at:",6.93333333333333,8.43333333333333,4.49556712962963,4,10.5
"Dijon","Frankreich :fr:",6.46666666666667,9.55,6.25545648148148,3,2.1
"Ostrava","Tschechien :cz:",6.41666666666667,8.03333333333333,4.18579814814815,2,19.4
"Klagenfurt am Wörthersee","Österreich :at:",5.3,8.98333333333333,4.04544166666667,2,17.4
"Riva del Garda","Italien :it:",4.5,14.15,4.04483518518519,0,47.3
"Graz","Österreich :at:",6.63333333333333,9.13333333333333,4.70950648148148,2,6.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.9,10.6,3.98108240740741,3,6.2
"Bratislava","Slowakei :sk:",6.93333333333333,8.96666666666667,4.57483194444444,4,14.4
"Zermatt","Schweiz :ch:",6.71666666666667,6.31666666666667,6.72168101851852,4,4.8
"Bled","Slowenien :si:",3.93333333333333,8.86666666666667,1.54340462962963,1,55.6
"Paris","Frankreich :fr:",6.93333333333333,10.4166666666667,3.86644768518519,2,11.8
"Norwich","England :gb-eng:",6.45,7.98333333333333,4.15608611111111,4,3.6
"Ipswich","England :gb-eng:",7.2,8.3,3.11156574074074,4,1.5
"Katowice","Polen :pl:",5.66666666666667,7.08333333333333,3.32885601851852,1,8.2
"Torri del Benaco","Italien :it:",4.75,15.6666666666667,3.15608888888889,1,43
"Genf","Schweiz :ch:",5.23333333333333,9.03333333333333,5.11686018518519,2,32.9
"Sirmione","Italien :it:",4.75,13.4333333333333,3.01541342592593,1,35.9
"Mailand","Italien :it:",5.01666666666667,12.4333333333333,3.30646296296296,0,38.4
"Danzig","Polen :pl:",7.03333333333333,4.05,4.47570231481482,5,0.6
"Maribor","Slowenien :si:",5.5,9.45,2.23593101851852,2,11.8
"Ljubljana","Slowenien :si:",3.86666666666667,10.6666666666667,1.20151064814815,1,32.8
"Annecy","Frankreich :fr:",5.73333333333333,10.3166666666667,5.42630833333333,2,17.7
"Venedig","Italien :it:",5.26666666666667,14.1666666666667,2.60718981481481,1,32.5
"Triest","Italien :it:",3.2,16.05,1.27857546296296,0,65.5
"Cambridge","England :gb-eng:",6.96666666666667,7.6,2.45292638888889,5,3.9
"Krakau","Polen :pl:",6,7.46666666666667,3.83401157407407,1,8
"Skagen","Dänemark :dk:",7.43333333333333,6.25,5.97447777777778,2,2.3
"London","England :gb-eng:",7.3,9.18333333333333,3.75456527777778,5,4.5
"Göteborg","Schweden :se:",7.23333333333333,3.31666666666667,4.80407268518518,5,0.6
"Brighton","England :gb-eng:",7.5,10.75,4.67893333333333,4,2.7
"Zakopane","Polen :pl:",5.73333333333333,7,3.04078425925926,3,13.1
"Lyon","Frankreich :fr:",6.4,11.2333333333333,5.82333101851852,3,7.5
"Bourges","Frankreich :fr:",7.33333333333333,10.4833333333333,5.71142824074074,5,20.2
"Rovinj","Kroatien :hr:",4.48333333333333,17.0333333333333,3.36486064814815,2,57.1
"Balaton","Ungarn :hu:",6.7,11.3666666666667,4.96965138888889,2,21.4
"Zagreb","Kroatien :hr:",5.48333333333333,12.1333333333333,2.1422162037037,2,9
"Deauville","Frankreich :fr:",6.83333333333333,10.65,5.28203148148148,2,4
"Warschau","Polen :pl:",5.66666666666667,4.33333333333333,1.95822222222222,2,3.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.63333333333333,4.85,3.47846064814815,3,9.1
"Pula","Kroatien :hr:",4.45,17.5,3.06902268518519,0,26.7
"Budapest","Ungarn :hu:",5.73333333333333,9.45,3.11360185185185,1,23.6
"Kristiansand","Norwegen :no:",7.5,3.71666666666667,5.73986805555556,5,1.2
"Oxford","England :gb-eng:",6.96666666666667,7.96666666666667,3.13737546296296,4,16.5
"Cinque Terre","Italien :it:",3.3,15.5,3.936225,0,61.2
"Isle of Wight","England :gb-eng:",7.16666666666667,10.3833333333333,4.43926388888889,3,17.7
"Le Mans","Frankreich :fr:",6.66666666666667,10.4166666666667,3.85619305555556,4,13.6
"Clermont-Ferrand","Frankreich :fr:",7.4,10.5,7.80399537037037,3,3.8
"York","England :gb-eng:",6.63333333333333,6.53333333333333,3.81813194444444,3,11.7
"Plitvicer Seen","Kroatien :hr:",5.2,12.05,2.72236805555556,2,7.2
"Rimini","Italien :it:",7,17.6666666666667,6.0072087962963,1,11.7
"Viareggio","Italien :it:",3.5,17.3333333333333,4.89184537037037,0,60.6
"Birmingham","England :gb-eng:",6.93333333333333,6.68333333333333,3.16962453703704,4,9.9
"Florenz","Italien :it:",5.73333333333333,17.1,4.87442314814815,1,25.5
"Bournemouth","England :gb-eng:",7.2,9.81666666666667,4.41249953703704,5,13.5
"Sanremo","Italien :it:",6.16666666666667,16.4333333333333,4.99617314814815,2,57
"Monaco","Monaco :mc:",5.9,16.6166666666667,5.00896018518519,2,60.5
"Bath","England :gb-eng:",7.3,7.01666666666667,4.06570694444444,5,0.3
"Klaipėda","Litauen :lt:",4.96666666666667,4.15,5.12872962962963,1,11.6
"Visby (Gotland)","Schweden :se:",6.73333333333333,3.61666666666667,4.73656481481481,2,8.9
"Nizza","Frankreich :fr:",5.8,16.6166666666667,5.09392638888889,2,53.1
"Manchester","England :gb-eng:",6.7,6.5,3.70934166666667,4,9.5
"Newcastle upon Tyne","England :gb-eng:",6.83333333333333,6.4,3.72472222222222,3,7.9
"Zadar","Kroatien :hr:",5.6,17.7666666666667,4.28543333333333,2,6.7
"Cannes","Frankreich :fr:",5.71666666666667,14.8833333333333,4.31638287037037,3,44.2
"Saint Helier","Jersey :je:",5.7,11.05,3.83610416666667,1,7.8
"Avignon","Frankreich :fr:",6.2,14.5,7.33503240740741,3,30
"Saint-Malo","Frankreich :fr:",6.63333333333333,11.05,4.50622824074074,3,4.9
"Liverpool","England :gb-eng:",7.1,6.35,5.83913796296296,5,1.2
"Cardiff","Wales :gb-wls:",7.2,6.93333333333333,4.20780324074074,4,3.9
