"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.56666666666667,1.15,1.19812268518519,4,0.6
"München","Deutschland :de:",6.03333333333333,4.51666666666667,0.915356018518519,3,2.4
"Hamburg","Deutschland :de:",6.6,1.58333333333333,1.6258837962963,6,0
"Köln","Deutschland :de:",5.98333333333333,8.81666666666667,4.60487037037037,3,14.23
"Dresden","Deutschland :de:",6.73333333333333,4.98333333333333,2.93168935185185,2,2.46
"Leipzig","Deutschland :de:",6.66666666666667,2.91666666666667,1.74406805555556,4,2.06
"Frankfurt am Main","Deutschland :de:",6.53333333333333,6.53333333333333,1.86441203703704,3,5.1
"Freiburg im Breisgau","Deutschland :de:",5.96666666666667,7.18333333333333,2.57081203703704,2,5
"Berchtesgaden","Deutschland :de:",6.71666666666667,4.85,5.78980833333333,4,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7,7.06666666666667,6.72288935185185,3,1.8
"Binz (Rügen)","Deutschland :de:",5.8,-0.266666666666667,1.86988425925926,3,2.7
"Heringsdorf (Usedom)","Deutschland :de:",5.9,-0.133333333333333,1.7665537037037,5,4
"Westerland (Sylt)","Deutschland :de:",6.03333333333333,1.43333333333333,0,2,5.8
"Wernigerode (Harz)","Deutschland :de:",6.83333333333333,3.4,3.77009027777778,5,1.5
"Cochem (Mosel)","Deutschland :de:",6.56666666666667,9.23333333333333,3.38179907407407,3,8.77
"Kempten (Allgäu)","Deutschland :de:",6,5.46666666666667,3.66319537037037,4,2.5
"Nürnberg","Deutschland :de:",5.9,5.48333333333333,1.41895277777778,4,2
"Münster","Deutschland :de:",7.1,7.9,4.49422916666667,4,9.5
"Stuttgart","Deutschland :de:",6.13333333333333,7.43333333333333,2.23859907407407,3,1.9
"Norderney","Deutschland :de:",6.06666666666667,2.35,0.0592689814814815,3,7.8
"Erfurt","Deutschland :de:",6.76666666666667,2.13333333333333,2.46037175925926,4,1.3
"Bremen","Deutschland :de:",6.53333333333333,2.63333333333333,1.49509583333333,5,0.5
"Timmendorfer Strand","Deutschland :de:",6.43333333333333,0.816666666666667,1.37998564814815,5,0.2
"Karlsbad","Tschechien :cz:",6.15,3.45,0.737353240740741,4,1.4
"Enschede","Niederlande :nl:",6.6,7.53333333333333,3.43744583333333,1,15.2
"Pilsen","Tschechien :cz:",6.33333333333333,3.51666666666667,0.161308796296296,4,1.9
"Maastricht","Niederlande :nl:",6.13333333333333,10.7666666666667,4.6512125,3,10.4
"Giethoorn","Niederlande :nl:",6.66666666666667,6.33333333333333,3.5912087962963,2,9.3
"Groningen","Niederlande :nl:",6.43333333333333,4.61666666666667,2.0220787037037,1,7.35
