"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.23333333333333,4.63333333333333,3.28071342592593,6,0
"München","Deutschland :de:",6.8,2.13333333333333,1.88335185185185,6,0
"Hamburg","Deutschland :de:",6.73333333333333,5.36666666666667,0.748294907407407,4,2.8
"Köln","Deutschland :de:",6.66666666666667,8.38333333333333,2.39204490740741,1,4.63
"Dresden","Deutschland :de:",7.13333333333333,5.5,3.45251574074074,4,3.7
"Leipzig","Deutschland :de:",7.1,4.33333333333333,2.69000972222222,5,0.3
"Frankfurt am Main","Deutschland :de:",6.93333333333333,4.25,1.57422453703704,5,0.4
"Freiburg im Breisgau","Deutschland :de:",7.4,5.8,4.39833472222222,6,0
"Berchtesgaden","Deutschland :de:",7.3,2.03333333333333,4.60955972222222,5,1.3
"Garmisch-Partenkirchen","Deutschland :de:",7.63333333333333,4.6,5.4308587962963,6,0
"Binz (Rügen)","Deutschland :de:",6.8,4.43333333333333,1.36964074074074,6,0
"Heringsdorf (Usedom)","Deutschland :de:",6.73333333333333,4.18333333333333,1.14550787037037,5,0.3
"Westerland (Sylt)","Deutschland :de:",6.73333333333333,6.8,0.857413425925926,4,0.88
"Wernigerode (Harz)","Deutschland :de:",7.56666666666667,5.45,4.75520648148148,6,0
"Cochem (Mosel)","Deutschland :de:",7,8.76666666666667,3.05074259259259,3,4.4
"Kempten (Allgäu)","Deutschland :de:",7.23333333333333,3.03333333333333,4.8422462962963,6,0
"Nürnberg","Deutschland :de:",6.73333333333333,4.03333333333333,0.771608333333333,6,0
"Münster","Deutschland :de:",7.26666666666667,8.23333333333333,3.83019583333333,3,2.43
"Stuttgart","Deutschland :de:",7.03333333333333,4.31666666666667,2.37748425925926,6,0
"Norderney","Deutschland :de:",6.6,6.83333333333333,0.45519212962963,2,2.95
"Erfurt","Deutschland :de:",7.33333333333333,4.13333333333333,3.39000509259259,6,0
"Bremen","Deutschland :de:",6.56666666666667,5.51666666666667,0.923058796296296,3,3.9
"Timmendorfer Strand","Deutschland :de:",6.56666666666667,5.26666666666667,0.263509259259259,4,3.8
"Karlsbad","Tschechien :cz:",6.3,3.03333333333333,0.116256018518519,5,1.1
"Enschede","Niederlande :nl:",7.1,8.31666666666667,2.74112083333333,2,3.98
"Pilsen","Tschechien :cz:",6.6,4.15,0.0278092592592593,5,0.8
"Maastricht","Niederlande :nl:",7.26666666666667,9.43333333333333,3.98069490740741,1,2.3
