"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.56666666666667,11.45,4.12020231481482,4,1.3
"München","Deutschland :de:",7.66666666666667,12.0166666666667,5.84754166666667,3,6.6
"Hamburg","Deutschland :de:",7.36666666666667,11.15,3.47950462962963,3,1.4
"Köln","Deutschland :de:",7.7,13.5,5.36653703703704,4,0.2
"Dresden","Deutschland :de:",7.33333333333333,12.1666666666667,4.38455509259259,4,4.9
"Leipzig","Deutschland :de:",7.46666666666667,11.8,4.47751527777778,3,3.2
"Frankfurt am Main","Deutschland :de:",7.7,11.25,5.16717546296296,4,1
"Freiburg im Breisgau","Deutschland :de:",8.1,13.4166666666667,6.87229259259259,4,3.3
"Berchtesgaden","Deutschland :de:",7.6,11.1833333333333,6.5284787037037,4,5
"Garmisch-Partenkirchen","Deutschland :de:",8.1,13.1333333333333,6.82976898148148,4,3.3
"Binz (Rügen)","Deutschland :de:",7.36666666666667,9.71666666666667,2.79163425925926,4,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.63333333333333,9.66666666666667,3.74738564814815,5,0.3
"Westerland (Sylt)","Deutschland :de:",6.9,11.15,2.67206805555556,4,1.7
"Wernigerode (Harz)","Deutschland :de:",7.56666666666667,12.2166666666667,4.91465462962963,3,2.9
"Cochem (Mosel)","Deutschland :de:",8.06666666666667,14.1,6.19760462962963,4,0.5
"Kempten (Allgäu)","Deutschland :de:",7.96666666666667,13.1,6.36067222222222,4,4.9
"Nürnberg","Deutschland :de:",7.6,10.3833333333333,5.32804166666667,4,3.2
"Münster","Deutschland :de:",7.53333333333333,13.2333333333333,4.78598981481482,4,3.2
"Stuttgart","Deutschland :de:",7.9,13.6333333333333,6.31807592592593,4,2.4
"Norderney","Deutschland :de:",7.2,11.2166666666667,3.16258796296296,4,2.2
"Erfurt","Deutschland :de:",7.43333333333333,12.3333333333333,4.5727162037037,3,4.4
"Bremen","Deutschland :de:",7.33333333333333,11.7666666666667,3.10429398148148,3,1.3
"Timmendorfer Strand","Deutschland :de:",7.36666666666667,10.45,3.29359166666667,4,1.4
"Karlsbad","Tschechien :cz:",7.43333333333333,9.06666666666667,4.26883240740741,4,3
"Enschede","Niederlande :nl:",7.7,12.9833333333333,5.2326625,4,2.1
"Pilsen","Tschechien :cz:",6.9,7.25,2.18887731481481,4,4.5
"Maastricht","Niederlande :nl:",8.13333333333333,14.4333333333333,6.29332268518518,5,0.3
"Giethoorn","Niederlande :nl:",7.53333333333333,12.4833333333333,4.98618333333333,4,0.9
"Groningen","Niederlande :nl:",7.33333333333333,11.9833333333333,3.85401898148148,2,1.3
"Eindhoven","Niederlande :nl:",8,14.1833333333333,6.76165046296296,3,1.4
"Prag","Tschechien :cz:",6.83333333333333,8.45,3.90739074074074,3,11.2
"Luxemburg","Luxemburg :lu:",8.1,12.2333333333333,6.42781666666667,4,0.5
"Straßburg","Frankreich :fr:",7.86666666666667,12.1333333333333,5.85360231481481,5,2.1
"Amsterdam","Niederlande :nl:",7.6,13.15,5.7852212962963,3,4.6
"Dinant","Belgien :be:",8,13.5833333333333,5.20309675925926,6,0
"Rotterdam","Niederlande :nl:",7.56666666666667,13.7833333333333,5.80852222222222,2,3.9
"Antwerpen","Belgien :be:",7.83333333333333,14,6.07867592592593,3,2.7
"Zandvoort","Niederlande :nl:",7.46666666666667,13.1,5.33366296296296,3,2.5
"Český Krumlov","Tschechien :cz:",7.4,8.1,4.63893842592593,3,4.4
"Terschelling","Niederlande :nl:",7.36666666666667,12.4666666666667,4.80707083333333,3,3
"Noordwijk","Niederlande :nl:",7.43333333333333,13.5333333333333,5.38846342592593,3,3.9
"Bergen aan Zee","Niederlande :nl:",7.4,12.8666666666667,5.41457685185185,2,4.7
"Nancy","Frankreich :fr:",7.9,14,6.27801157407407,3,1.1
"Brüssel","Belgien :be:",8.03333333333333,14.2166666666667,6.58535833333333,5,0
