"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.03333333333333,-1.25,3.05698842592593,4,1.4
"München","Deutschland :de:",7.16666666666667,4.96666666666667,4.2842787037037,3,2.2
"Hamburg","Deutschland :de:",5.7,-0.683333333333333,2.94093472222222,3,4.5
"Köln","Deutschland :de:",5.55,7.1,2.05281990740741,2,21.65
"Dresden","Deutschland :de:",6.96666666666667,3.28333333333333,3.74466759259259,4,2.4
"Leipzig","Deutschland :de:",6.7,1.43333333333333,4.48530416666667,6,0
"Frankfurt am Main","Deutschland :de:",6.8,5,3.4334912037037,4,2.8
"Freiburg im Breisgau","Deutschland :de:",7.13333333333333,7.71666666666667,5.83049722222222,4,2.6
"Berchtesgaden","Deutschland :de:",7.1,5.26666666666667,5.34735648148148,3,3.9
"Garmisch-Partenkirchen","Deutschland :de:",7.26666666666667,7.73333333333333,5.06499398148148,4,1.2
"Binz (Rügen)","Deutschland :de:",5.66666666666667,-1.13333333333333,2.31168842592593,4,8.4
"Heringsdorf (Usedom)","Deutschland :de:",4.76666666666667,-2.58333333333333,2.1408212962963,4,6.6
"Westerland (Sylt)","Deutschland :de:",5.33333333333333,-0.816666666666667,1.7248625,3,1.7
"Wernigerode (Harz)","Deutschland :de:",6.56666666666667,1.71666666666667,4.1672287037037,4,1.6
"Cochem (Mosel)","Deutschland :de:",5.78333333333333,7.93333333333333,1.86338009259259,3,13.23
"Kempten (Allgäu)","Deutschland :de:",7.23333333333333,5.06666666666667,6.021575,5,1.6
"Nürnberg","Deutschland :de:",6.93333333333333,3.53333333333333,3.39134583333333,5,0.7
"Münster","Deutschland :de:",6.43333333333333,2.7,3.86057685185185,3,6.5
"Stuttgart","Deutschland :de:",7.36666666666667,7.05,5.08046481481481,4,0.6
"Norderney","Deutschland :de:",5.83333333333333,-0.05,1.39978240740741,4,1.7
"Erfurt","Deutschland :de:",6.36666666666667,1.33333333333333,3.68364907407407,5,2.5
"Bremen","Deutschland :de:",5.83333333333333,0.383333333333333,3.2867912037037,3,4.2
"Timmendorfer Strand","Deutschland :de:",5.56666666666667,-1.16666666666667,2.36767962962963,4,5.5
"Karlsbad","Tschechien :cz:",6.56666666666667,2.03333333333333,2.13977824074074,4,0.5
"Enschede","Niederlande :nl:",6.01666666666667,2.31666666666667,2.84308333333333,3,8.9
"Pilsen","Tschechien :cz:",6.73333333333333,2.31666666666667,1.51753611111111,4,1.2
"Maastricht","Niederlande :nl:",6.13333333333333,8.9,2.79291805555556,2,10.71
"Giethoorn","Niederlande :nl:",5.96666666666667,1.5,2.28060046296296,3,6.4
"Groningen","Niederlande :nl:",5.9,0.45,2.43164814814815,2,1.7
"Eindhoven","Niederlande :nl:",6.13333333333333,6.48333333333333,2.3077462962963,2,6.43
"Prag","Tschechien :cz:",6.43333333333333,2.98333333333333,0.484155555555556,4,4.1
"Luxemburg","Luxemburg :lu:",5.26666666666667,7.5,2.02252037037037,1,17.33
"Straßburg","Frankreich :fr:",6.73333333333333,6.91666666666667,4.19596018518518,4,4.1
"Amsterdam","Niederlande :nl:",5.93333333333333,3.08333333333333,1.1512537037037,2,6.1
"Dinant","Belgien :be:",6.4,10.0666666666667,3.7469962962963,2,8.55
"Rotterdam","Niederlande :nl:",6.16666666666667,4.95,2.71330416666667,2,5.25
"Antwerpen","Belgien :be:",5.95,7.31666666666667,1.84546666666667,2,4.35
"Zandvoort","Niederlande :nl:",5.93333333333333,3.68333333333333,1.44402037037037,1,6
"Český Krumlov","Tschechien :cz:",6.33333333333333,1.91666666666667,1.62809166666667,5,0.8
"Terschelling","Niederlande :nl:",6.1,1.18333333333333,1.62597916666667,2,7.1
"Noordwijk","Niederlande :nl:",6.03333333333333,4.05,1.5803787037037,1,5.8
"Bergen aan Zee","Niederlande :nl:",6,2.46666666666667,1.26600046296296,3,5.4
"Nancy","Frankreich :fr:",5.78333333333333,8.48333333333333,5.46811111111111,4,6
"Brüssel","Belgien :be:",5.93333333333333,8.85,2.85520740740741,0,8.93
"Texel","Niederlande :nl:",6.16666666666667,1.73333333333333,1.2481662037037,3,6.3
"Scheveningen","Niederlande :nl:",5.9,4.51666666666667,1.7290037037037,0,6.6
"Fåborg","Dänemark :dk:",4.86666666666667,-1.43333333333333,0.569465740740741,2,8.8
"Salzburg","Österreich :at:",7.1,5.45,5.03639166666667,4,3.8
"Renesse","Niederlande :nl:",5.98333333333333,6.2,2.70210138888889,1,8.2
"Linz","Österreich :at:",6.96666666666667,4.6,2.86421296296296,4,1.3
"Zürich","Schweiz :ch:",7.5,7.28333333333333,5.91794351851852,5,4.5
"Basel","Schweiz :ch:",7.23333333333333,7.93333333333333,6.44157453703704,4,2.9
"Innsbruck","Österreich :at:",7.43333333333333,7.71666666666667,5.69580925925926,4,0.7
"Domburg","Niederlande :nl:",6.01666666666667,6.78333333333333,2.59975138888889,2,6.3
"Breslau","Polen :pl:",5.53333333333333,-4.62592926927149e-17,1.40130231481481,2,5.06
"Køge","Dänemark :dk:",5.03333333333333,-1.38333333333333,1.19695509259259,3,7.7
"Posen","Polen :pl:",5.33333333333333,-2.75,1.51902546296296,4,4.2
"Zell am See","Österreich :at:",7.2,6.55,5.86374351851852,3,4
"Brügge","Belgien :be:",5.91666666666667,8.18333333333333,1.74962824074074,2,5.58
"Hallstatt","Österreich :at:",7.26666666666667,8.05,5.3721037037037,3,3.3
"Luzern","Schweiz :ch:",7.56666666666667,7.63333333333333,6.83369212962963,5,3.9
"De Haan","Belgien :be:",5.76666666666667,7.93333333333333,1.87181666666667,2,8.03
"Ostende","Belgien :be:",5.76666666666667,8.23333333333333,1.9643625,2,8.8
"Kopenhagen","Dänemark :dk:",5.36666666666667,-1.31666666666667,1.72596527777778,4,5.1
