"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.35,12.8333333333333,6.33568055555556,4,2.4
"München","Deutschland :de:",7.13333333333333,13.3166666666667,5.94537175925926,4,8
"Hamburg","Deutschland :de:",6.5,11.05,4.58015324074074,3,8.9
"Köln","Deutschland :de:",7.65,14.9,8.12471296296296,5,3.05
"Dresden","Deutschland :de:",7.66666666666667,13.8666666666667,6.97501527777778,5,3.5
"Leipzig","Deutschland :de:",7.63333333333333,13.1,6.46036018518519,4,2.1
"Frankfurt am Main","Deutschland :de:",7.56666666666667,13.5,6.15938888888889,4,6.1
"Freiburg im Breisgau","Deutschland :de:",8.03333333333333,15.1833333333333,7.36908240740741,4,1.5
"Berchtesgaden","Deutschland :de:",6,12.5166666666667,6.58697638888889,4,26.9
"Garmisch-Partenkirchen","Deutschland :de:",6.81666666666667,12.1666666666667,6.10792546296296,4,11.3
"Binz (Rügen)","Deutschland :de:",6.41666666666667,8.25,4.07748518518519,3,9.26
"Heringsdorf (Usedom)","Deutschland :de:",7.26666666666667,9.23333333333333,5.00645092592593,4,6.5
"Westerland (Sylt)","Deutschland :de:",7.23333333333333,5.18333333333333,6.60309768518519,4,2.5
"Wernigerode (Harz)","Deutschland :de:",6.16666666666667,11.8833333333333,6.25333472222222,4,8.1
"Cochem (Mosel)","Deutschland :de:",8.1,15.4,8.14734768518518,4,1.2
"Kempten (Allgäu)","Deutschland :de:",6.93333333333333,13.2333333333333,6.26452824074074,4,12.3
"Nürnberg","Deutschland :de:",6.85,12.8666666666667,5.1377962962963,3,7
"Münster","Deutschland :de:",7.6,13.7166666666667,7.72466481481482,3,2.73
"Stuttgart","Deutschland :de:",7.4,14.95,6.21088148148148,3,6.2
"Norderney","Deutschland :de:",7.16666666666667,7.28333333333333,5.67998287037037,5,1.3
"Erfurt","Deutschland :de:",7.18333333333333,12.8833333333333,6.44075092592593,4,3.6
"Bremen","Deutschland :de:",6.31666666666667,11.8166666666667,5.08134768518519,3,9
"Timmendorfer Strand","Deutschland :de:",6.4,10.15,4.58666712962963,3,9.1
"Karlsbad","Tschechien :cz:",7.1,11.5166666666667,5.37362175925926,3,2.3
"Enschede","Niederlande :nl:",7.46666666666667,13.65,7.36663564814815,3,3.88
"Pilsen","Tschechien :cz:",7.4,12.4166666666667,5.65431203703704,3,2
"Maastricht","Niederlande :nl:",8.06666666666667,15.3833333333333,8.34608055555556,3,1.1
"Giethoorn","Niederlande :nl:",7.66666666666667,12.7833333333333,7.54933518518518,3,1.23
"Groningen","Niederlande :nl:",7.53333333333333,12.2,6.69656666666667,3,2.3
"Eindhoven","Niederlande :nl:",8.16666666666667,14.55,8.41728981481481,4,1.21
"Prag","Tschechien :cz:",7.93333333333333,13.3833333333333,6.89613657407407,4,1.3
"Luxemburg","Luxemburg :lu:",7.8,13.1333333333333,7.93025601851852,3,2.08
"Straßburg","Frankreich :fr:",7.9,15.1166666666667,6.93702175925926,5,2.2
"Amsterdam","Niederlande :nl:",7.8,12.9,7.61201111111111,2,2.11
"Dinant","Belgien :be:",7.56666666666667,14.6666666666667,7.03183194444444,4,1.35
"Rotterdam","Niederlande :nl:",7.8,13.2166666666667,7.4202162037037,2,1.98
"Antwerpen","Belgien :be:",8.13333333333333,13.85,8.61757037037037,4,0.68
"Zandvoort","Niederlande :nl:",7.6,10,7.30455601851852,3,0.63
"Český Krumlov","Tschechien :cz:",7.08333333333333,11.8833333333333,5.28925555555556,4,3
"Terschelling","Niederlande :nl:",7.43333333333333,8.36666666666667,6.72891388888889,4,1.19
