"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.16666666666667,2.21666666666667,0.513130092592593,3,2.1
"München","Deutschland :de:",5.71666666666667,8.21666666666667,5.4027462962963,2,10.3
"Hamburg","Deutschland :de:",6.06666666666667,2.75,0.902500925925926,4,10.6
"Köln","Deutschland :de:",4.9,7.76666666666667,4.99033564814815,3,19.9
"Dresden","Deutschland :de:",5.93333333333333,6.31666666666667,3.8352837962963,2,3.5
"Leipzig","Deutschland :de:",6.6,4.81666666666667,2.15639537037037,2,1.8
"Frankfurt am Main","Deutschland :de:",4.83333333333333,7.28333333333333,2.06910138888889,1,14.1
"Freiburg im Breisgau","Deutschland :de:",4.43333333333333,8.61666666666667,4.17607037037037,1,7.15
"Berchtesgaden","Deutschland :de:",6.2,7.21666666666667,6.7868087962963,3,3.3
"Garmisch-Partenkirchen","Deutschland :de:",6.16666666666667,8.08333333333333,7.21795277777778,3,5.1
"Binz (Rügen)","Deutschland :de:",5.76666666666667,0.466666666666667,1.28768333333333,3,6.4
"Heringsdorf (Usedom)","Deutschland :de:",5.76666666666667,0.533333333333333,0.967948148148148,4,3.5
"Westerland (Sylt)","Deutschland :de:",6.43333333333333,1.1,2.83674675925926,3,4.8
"Wernigerode (Harz)","Deutschland :de:",5.7,4.5,3.6699125,3,5.7
"Cochem (Mosel)","Deutschland :de:",5.36666666666667,7.93333333333333,3.94715833333333,2,8.2
"Kempten (Allgäu)","Deutschland :de:",5.26666666666667,7.5,6.19108888888889,3,12
"Nürnberg","Deutschland :de:",5.28333333333333,7.16666666666667,3.98284675925926,2,10.6
"Münster","Deutschland :de:",5.38333333333333,6.11666666666667,4.28553009259259,3,9.1
"Stuttgart","Deutschland :de:",5,8.48333333333333,3.65354305555556,2,7.7
"Norderney","Deutschland :de:",6.33333333333333,2.18333333333333,2.75018240740741,4,6.3
"Erfurt","Deutschland :de:",5.43333333333333,3.68333333333333,0.979699074074074,2,3.6
"Bremen","Deutschland :de:",5.88333333333333,4.35,1.72711851851852,4,11.1
"Timmendorfer Strand","Deutschland :de:",6.4,2.08333333333333,1.52897731481481,5,5
"Karlsbad","Tschechien :cz:",5.06666666666667,4.16666666666667,1.03490694444444,2,4.6
"Enschede","Niederlande :nl:",5.56666666666667,5.71666666666667,3.9913787037037,4,9.5
"Pilsen","Tschechien :cz:",5.71666666666667,4.53333333333333,2.8683962962963,1,3.8
"Maastricht","Niederlande :nl:",4.73333333333333,8.95,6.09016018518519,1,19.8
"Giethoorn","Niederlande :nl:",5.63333333333333,4.96666666666667,3.20376435185185,2,14.13
"Groningen","Niederlande :nl:",6.06666666666667,3.55,2.67290925925926,3,10.4
"Eindhoven","Niederlande :nl:",5.5,8.35,5.31488425925926,4,20.7
"Prag","Tschechien :cz:",6.56666666666667,6.1,2.95428287037037,2,3.6
"Luxemburg","Luxemburg :lu:",4.48333333333333,6.61666666666667,4.95295787037037,2,11.8
"Straßburg","Frankreich :fr:",4.28333333333333,8.75,1.77865416666667,1,9.36
"Amsterdam","Niederlande :nl:",5.93333333333333,7.03333333333333,4.58493425925926,3,11.03
"Dinant","Belgien :be:",4.5,8.88333333333333,5.71782268518518,2,7.8
"Rotterdam","Niederlande :nl:",6.06666666666667,8.11666666666667,4.86343564814815,3,9.6
"Antwerpen","Belgien :be:",5.33333333333333,8.61666666666667,5.47752175925926,3,21.1
"Zandvoort","Niederlande :nl:",5.81666666666667,6.46666666666667,4.65366435185185,3,9.63
"Český Krumlov","Tschechien :cz:",5.93333333333333,4.6,3.6820462962963,2,2
"Terschelling","Niederlande :nl:",6,4.11666666666667,2.81894583333333,2,13.8
"Noordwijk","Niederlande :nl:",5.88333333333333,7.41666666666667,4.63755925925926,3,12.93
"Bergen aan Zee","Niederlande :nl:",6.2,6.1,4.23372407407407,2,14.33
"Nancy","Frankreich :fr:",4.03333333333333,9.15,2.20688657407407,1,20
"Brüssel","Belgien :be:",4.73333333333333,8.85,5.1325962962963,1,13.4
"Texel","Niederlande :nl:",5.9,4.08333333333333,3.26200092592593,2,16.6
"Scheveningen","Niederlande :nl:",5.6,7.6,4.64541388888889,2,14.93
"Fåborg","Dänemark :dk:",5.66666666666667,-0.1,2.819775,2,5.06
"Salzburg","Österreich :at:",6.13333333333333,8.36666666666667,6.08033703703704,2,4.1
"Renesse","Niederlande :nl:",5.76666666666667,8.28333333333333,5.22612407407407,1,12.57
"Linz","Österreich :at:",6.23333333333333,6.38333333333333,5.49872592592593,3,3.2
"Zürich","Schweiz :ch:",5.16666666666667,8.85,4.76159722222222,1,7.1
"Basel","Schweiz :ch:",4.68333333333333,9.61666666666667,5.15274074074074,1,6.8
"Innsbruck","Österreich :at:",6.7,7.71666666666667,7.80528101851852,3,2.5
"Domburg","Niederlande :nl:",5.6,8.45,4.59603287037037,1,16.08
"Breslau","Polen :pl:",6.46666666666667,3.5,2.65721064814815,4,1.1
"Køge","Dänemark :dk:",5.16666666666667,-1.16666666666667,0.913691203703704,2,5.23
"Posen","Polen :pl:",5.63333333333333,0.666666666666667,0.341403240740741,3,3.3
"Zell am See","Österreich :at:",7.06666666666667,6.96666666666667,7.35615277777778,2,2.5
"Brügge","Belgien :be:",5.16666666666667,8.85,4.59309537037037,1,15.43
"Hallstatt","Österreich :at:",6.5,7.43333333333333,6.52959398148148,2,2.8
"Luzern","Schweiz :ch:",5.36666666666667,9.36666666666667,5.85105416666667,1,9.1
