"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,13.1,9.6519962962963,5,4
"München","Deutschland :de:",8.53333333333333,14.0333333333333,13.1010990740741,5,2.4
"Hamburg","Deutschland :de:",7.95,13.3166666666667,11.506375,4,9.2
"Köln","Deutschland :de:",8.46666666666667,14.5666666666667,10.6021717592593,4,0.31
"Dresden","Deutschland :de:",7.9,12.3666666666667,11.3537421296296,3,2.2
"Leipzig","Deutschland :de:",8.16666666666667,12.8,10.9856152777778,5,1.8
"Frankfurt am Main","Deutschland :de:",8.83333333333333,14.85,12.7396208333333,5,0.3
"Freiburg im Breisgau","Deutschland :de:",9.06666666666667,16.9333333333333,13.3518430555556,6,0
"Berchtesgaden","Deutschland :de:",7.63333333333333,12.9166666666667,12.8660074074074,2,6.7
"Garmisch-Partenkirchen","Deutschland :de:",6.73333333333333,13.9,12.4615018518519,3,6.9
"Binz (Rügen)","Deutschland :de:",8.46666666666667,10.1,11.4836592592593,5,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.13333333333333,10.3666666666667,10.8389537037037,3,0.6
"Westerland (Sylt)","Deutschland :de:",8.43333333333333,8.91666666666667,13.0021416666667,4,1.61
"Wernigerode (Harz)","Deutschland :de:",7.25,10.7333333333333,10.6351981481481,4,3.5
"Cochem (Mosel)","Deutschland :de:",8.86666666666667,15.0333333333333,12.9262425925926,4,0.92
"Kempten (Allgäu)","Deutschland :de:",8.5,14.0166666666667,13.2486925925926,5,1.5
"Nürnberg","Deutschland :de:",8.8,14.0833333333333,13.2747916666667,5,0.9
"Münster","Deutschland :de:",8.2,13.8,10.1988180555556,4,2
"Stuttgart","Deutschland :de:",8.76666666666667,14.7,13.1997865740741,4,1.1
"Norderney","Deutschland :de:",7.85,8.58333333333333,10.9647032407407,5,0.82
"Erfurt","Deutschland :de:",8.16666666666667,12.5833333333333,10.6991587962963,4,0.9
"Bremen","Deutschland :de:",7.9,13.25,10.9579282407407,5,11.8
"Timmendorfer Strand","Deutschland :de:",8,11.15,11.5006625,4,4.5
"Karlsbad","Tschechien :cz:",8.56666666666667,12.6,12.6670143518519,6,0
"Enschede","Niederlande :nl:",8.03333333333333,13.4666666666667,9.87235972222222,4,3.13
"Pilsen","Tschechien :cz:",8.66666666666667,13.8333333333333,12.7381,5,0.2
"Maastricht","Niederlande :nl:",8.86666666666667,14.8333333333333,12.9134490740741,5,0.13
"Giethoorn","Niederlande :nl:",8.13333333333333,12.05,10.2800546296296,4,2.35
"Groningen","Niederlande :nl:",8.01666666666667,10.6,11.1262851851852,5,1
"Eindhoven","Niederlande :nl:",8.76666666666667,15.2833333333333,12.0349199074074,5,0.28
"Prag","Tschechien :cz:",8.7,14.3333333333333,13.4377837962963,6,0
"Luxemburg","Luxemburg :lu:",8.83333333333333,14.45,12.8774902777778,4,0.26
"Straßburg","Frankreich :fr:",9.06666666666667,16.8833333333333,13.1418958333333,6,0
