"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.06666666666667,7.08333333333333,2.81809074074074,5,2.3
"München","Deutschland :de:",7.2,5.31666666666667,4.78433564814815,4,5.9
"Hamburg","Deutschland :de:",6.5,6.55,0.448306944444444,3,4.15
"Köln","Deutschland :de:",6.83333333333333,7.98333333333333,2.54228194444444,3,2.5
"Dresden","Deutschland :de:",7.3,7.06666666666667,3.6206875,5,0.6
"Leipzig","Deutschland :de:",7.1,7.55,3.05355648148148,4,2
"Frankfurt am Main","Deutschland :de:",7.26666666666667,6.71666666666667,4.13246712962963,5,1.8
"Freiburg im Breisgau","Deutschland :de:",7.46666666666667,7.88333333333333,5.35606481481481,5,2.7
"Berchtesgaden","Deutschland :de:",7.56666666666667,6.7,5.79518148148148,5,7.9
"Garmisch-Partenkirchen","Deutschland :de:",7.36666666666667,8.18333333333333,5.11566435185185,4,7.7
"Binz (Rügen)","Deutschland :de:",6.73333333333333,6.48333333333333,2.2112537037037,4,6.9
"Heringsdorf (Usedom)","Deutschland :de:",6.8,6.28333333333333,2.26217268518519,4,4.6
"Westerland (Sylt)","Deutschland :de:",6.93333333333333,7.48333333333333,2.30945462962963,5,2.18
"Wernigerode (Harz)","Deutschland :de:",6.63333333333333,6.6,2.04693101851852,2,3.7
"Cochem (Mosel)","Deutschland :de:",6.86666666666667,8.1,1.8240037037037,2,1.7
"Kempten (Allgäu)","Deutschland :de:",7.1,5.66666666666667,4.73550555555556,4,7.2
"Nürnberg","Deutschland :de:",7.23333333333333,6.53333333333333,4.24182824074074,3,2
"Münster","Deutschland :de:",6.9,7.78333333333333,1.8757912037037,4,2.5
"Stuttgart","Deutschland :de:",7.53333333333333,7.95,5.74634768518519,5,1.2
"Norderney","Deutschland :de:",7.03333333333333,7.31666666666667,2.54764259259259,4,3.03
"Erfurt","Deutschland :de:",7.13333333333333,7.4,2.75989074074074,5,1.1
"Bremen","Deutschland :de:",6.93333333333333,6.8,1.6695375,4,2.8
