"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.86666666666667,12.55,7.45950694444444,3,1.2
"München","Deutschland :de:",7.43333333333333,10.6,8.89673148148148,2,2
"Hamburg","Deutschland :de:",7.36666666666667,11.1,6.74893333333333,3,3.3
"Köln","Deutschland :de:",7.26666666666667,12.15,9.71008935185185,3,8
"Dresden","Deutschland :de:",8.1,12.7833333333333,8.96319907407407,5,0.2
"Leipzig","Deutschland :de:",7.96666666666667,12.2666666666667,8.25874351851852,4,2.1
"Frankfurt am Main","Deutschland :de:",7.83333333333333,12.9,7.20671203703704,4,2.2
"Freiburg im Breisgau","Deutschland :de:",7.96666666666667,13.6666666666667,8.80636898148148,3,2.4
"Berchtesgaden","Deutschland :de:",5.66666666666667,9.1,8.03859490740741,3,10.1
"Garmisch-Partenkirchen","Deutschland :de:",6.55,9.6,9.61596666666667,2,3.3
"Binz (Rügen)","Deutschland :de:",7.5,9.1,6.97331990740741,3,4.2
"Heringsdorf (Usedom)","Deutschland :de:",7.76666666666667,9.65,8.05738842592593,3,2.3
"Westerland (Sylt)","Deutschland :de:",7.56666666666667,5.23333333333333,8.03123842592593,4,2.3
"Wernigerode (Harz)","Deutschland :de:",7.36666666666667,10.2833333333333,7.86604814814815,3,4.4
"Cochem (Mosel)","Deutschland :de:",7.83333333333333,12.6666666666667,9.08772268518518,3,2.7
"Kempten (Allgäu)","Deutschland :de:",6.98333333333333,9.73333333333333,8.73683611111111,3,1.3
"Nürnberg","Deutschland :de:",7.7,11.75,7.31678009259259,5,0.5
"Münster","Deutschland :de:",7.86666666666667,11.3333333333333,9.0538837962963,3,3.1
"Stuttgart","Deutschland :de:",7.6,12.85,7.08968240740741,4,0.6
"Norderney","Deutschland :de:",6.66666666666667,6.41666666666667,8.93618148148148,3,15.7
"Erfurt","Deutschland :de:",7.9,11.1333333333333,7.97360324074074,5,0.7
"Bremen","Deutschland :de:",7.6,11.75,6.93115462962963,4,3.1
"Timmendorfer Strand","Deutschland :de:",7.1,9.13333333333333,4.7651087962963,2,3.6
"Karlsbad","Tschechien :cz:",7.83333333333333,10.55,8.90028101851852,4,0.4
"Enschede","Niederlande :nl:",7.3,11.0333333333333,8.86046296296296,3,5.9
"Pilsen","Tschechien :cz:",8,11.4333333333333,8.09945648148148,6,0
"Maastricht","Niederlande :nl:",7.36666666666667,11.8,10.4591476851852,3,8.6
"Giethoorn","Niederlande :nl:",6.91666666666667,10.8666666666667,8.58812453703704,3,14.8
"Groningen","Niederlande :nl:",6.8,10.2166666666667,9.16795833333333,3,13.8
"Eindhoven","Niederlande :nl:",7.76666666666667,12,10.2930236111111,3,5.8
"Prag","Tschechien :cz:",8.2,12.4,9.60502222222222,4,0.5
"Luxemburg","Luxemburg :lu:",7.93333333333333,10.95,9.9721787037037,3,3.6
"Straßburg","Frankreich :fr:",7.9,13.9666666666667,7.06494398148148,6,0
"Amsterdam","Niederlande :nl:",6.78333333333333,11.0166666666667,8.36214166666667,3,18.2
"Dinant","Belgien :be:",7.8,11.7666666666667,10.1144787037037,3,3.4
"Rotterdam","Niederlande :nl:",6.95,11.0833333333333,9.58323888888889,2,11.5
"Antwerpen","Belgien :be:",7.51666666666667,11.9,10.6843712962963,3,8.1
"Zandvoort","Niederlande :nl:",6.68333333333333,8.93333333333333,9.67427268518519,3,12.5
"Český Krumlov","Tschechien :cz:",7.5,9.75,8.49818425925926,3,4.2
"Terschelling","Niederlande :nl:",7.36666666666667,7.75,9.86477731481481,3,12.5
"Noordwijk","Niederlande :nl:",6.81666666666667,10.3166666666667,9.6749587962963,3,6.7
"Bergen aan Zee","Niederlande :nl:",6.66666666666667,9.96666666666667,7.96273194444445,3,11
"Nancy","Frankreich :fr:",7.73333333333333,13.5333333333333,7.49912916666667,3,1.5
"Brüssel","Belgien :be:",7.76666666666667,11.55,10.5094888888889,3,6.2
"Texel","Niederlande :nl:",7.23333333333333,8.86666666666667,9.51463611111111,3,13.4
"Scheveningen","Niederlande :nl:",6.71666666666667,10.3333333333333,9.9756412037037,3,12.6
"Fåborg","Dänemark :dk:",7.73333333333333,8.01666666666667,8.26961944444444,4,3.7
"Salzburg","Österreich :at:",5.83333333333333,10.7833333333333,7.92994953703704,3,9.9
"Renesse","Niederlande :nl:",7.56666666666667,10.3333333333333,10.222412962963,3,5
"Linz","Österreich :at:",7.08333333333333,11.4,7.10553518518519,3,3.7
"Zürich","Schweiz :ch:",7.75,12.7666666666667,8.80861666666667,3,0.7
"Basel","Schweiz :ch:",7.9,13.7,8.90170740740741,3,1.7
"Innsbruck","Österreich :at:",6.81666666666667,9.66666666666667,9.46488240740741,2,3.6
"Domburg","Niederlande :nl:",7.63333333333333,10.65,10.2057888888889,3,3.4
"Breslau","Polen :pl:",8.4,12.5166666666667,10.0832740740741,6,0
"Køge","Dänemark :dk:",7.76666666666667,9.78333333333333,7.86772361111111,4,2.4
"Posen","Polen :pl:",8.4,12.0166666666667,9.84535462962963,5,0.2
"Zell am See","Österreich :at:",6.16666666666667,7.25,8.70703055555555,3,5.2
"Brügge","Belgien :be:",7.38333333333333,11.6666666666667,10.0836888888889,3,6.5
"Hallstatt","Österreich :at:",5.36666666666667,8.61666666666667,8.12475231481482,3,9.9
"Luzern","Schweiz :ch:",7.41666666666667,12.8666666666667,9.32345277777778,4,1.4
"De Haan","Belgien :be:",7.7,10.5,10.1315717592593,3,5
"Ostende","Belgien :be:",7.63333333333333,10.7666666666667,10.0988893518519,3,6.3
"Kopenhagen","Dänemark :dk:",7.46666666666667,7.28333333333333,6.59938287037037,3,1.6
"Malmö","Schweden :se:",7.6,7,6.60423287037037,4,0.9
"Brünn","Tschechien :cz:",8.43333333333333,12.75,9.59856944444444,6,0
"Meran","Italien :it:",8.03333333333333,12.8166666666667,10.6770976851852,4,0.7
"Bern","Schweiz :ch:",7.7,12.3833333333333,9.60181898148148,4,1.3
"Bornholm","Dänemark :dk:",7.86666666666667,8.5,7.83313240740741,4,1.7
"Aarhus","Dänemark :dk:",7.43333333333333,8.75,6.92680046296296,3,6.2
"St. Moritz","Schweiz :ch:",7.4,1.8,10.8139773148148,4,1.2
"Hvide Sande","Dänemark :dk:",7.13333333333333,6.45,6.51636342592593,3,5.8
"Interlaken","Schweiz :ch:",7.43333333333333,11.3333333333333,9.55989583333333,4,2.7
"Bozen","Italien :it:",8.3,14.2333333333333,10.6387685185185,4,0.7
"Wien","Österreich :at:",8.33333333333333,12.55,9.27692592592593,5,0.4
"Dijon","Frankreich :fr:",8.26666666666667,14.2333333333333,9.14613194444444,4,1.2
"Ostrava","Tschechien :cz:",8.4,12.3166666666667,10.288175462963,6,0
"Klagenfurt am Wörthersee","Österreich :at:",8,11.7166666666667,9.35987453703704,4,3
"Riva del Garda","Italien :it:",8.26666666666667,14.6,10.6778953703704,3,3.6
"Graz","Österreich :at:",7.45,11.6,7.98906111111111,4,4.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.86666666666667,11.6666666666667,7.16263009259259,4,1.9
"Bratislava","Slowakei :sk:",8.03333333333333,12.6,8.23332731481482,5,2.7
"Zermatt","Schweiz :ch:",7.46666666666667,3.33333333333333,10.6842662037037,2,4.3
"Bled","Slowenien :si:",7.01666666666667,10.4833333333333,9.75318425925926,3,10.9
"Paris","Frankreich :fr:",7.9,14.7833333333333,7.14628842592593,4,7.1
"Norwich","England :gb-eng:",7.53333333333333,9.41666666666667,9.66706898148148,3,6
"Ipswich","England :gb-eng:",7.66666666666667,9.66666666666667,9.59553425925926,2,7.5
"Katowice","Polen :pl:",7.23333333333333,11.1333333333333,5.70713055555556,4,27.6
"Torri del Benaco","Italien :it:",8.56666666666667,14.9833333333333,10.1026185185185,3,0.6
"Genf","Schweiz :ch:",7.9,12.5,10.1687819444444,4,1.1
"Sirmione","Italien :it:",8.63333333333333,15.1833333333333,10.1450074074074,5,0.2
"Mailand","Italien :it:",8.6,16.2833333333333,10.5484402777778,5,2.4
"Danzig","Polen :pl:",8.26666666666667,10.2,9.72469861111111,4,0.8
"Maribor","Slowenien :si:",7.15,10.7833333333333,7.99940138888889,3,3.3
"Ljubljana","Slowenien :si:",8.3,13.25,8.96287962962963,4,0.8
"Annecy","Frankreich :fr:",7.93333333333333,13.9666666666667,10.4549837962963,5,0.9
"Venedig","Italien :it:",8.7,15.1,10.6964189814815,5,0.4
"Triest","Italien :it:",8.53333333333333,13.7833333333333,10.168412962963,4,1.6
"Cambridge","England :gb-eng:",7.76666666666667,10.35,9.63725416666667,4,6.46
"Krakau","Polen :pl:",7.23333333333333,10.9,5.40672824074074,3,9.87
"Skagen","Dänemark :dk:",7.26666666666667,7.73333333333333,6.07114722222222,2,6.2
"London","England :gb-eng:",7.56666666666667,10.7833333333333,8.5822787037037,3,10.36
"Göteborg","Schweden :se:",6.83333333333333,6.2,5.85049398148148,2,15.8
"Brighton","England :gb-eng:",7.9,10.95,10.518862962963,4,14.1
"Zakopane","Polen :pl:",6.16666666666667,7.05,5.64050231481481,3,12.95
"Lyon","Frankreich :fr:",8.66666666666667,15.9166666666667,10.6413962962963,5,1.4
"Bourges","Frankreich :fr:",8.23333333333333,14.4333333333333,8.47095277777778,5,3.4
"Rovinj","Kroatien :hr:",8.46666666666667,14.55,9.68283333333333,4,2.5
"Balaton","Ungarn :hu:",8.3,13.15,8.50330925925926,5,0.6
"Zagreb","Kroatien :hr:",8,13.15,7.88687824074074,4,2.7
"Deauville","Frankreich :fr:",7.83333333333333,13.0833333333333,7.64205694444444,4,8.8
"Warschau","Polen :pl:",7.83333333333333,12.3166666666667,6.91687314814815,4,2.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.53333333333333,4.85,4.7998287037037,2,19.73
"Pula","Kroatien :hr:",8.63333333333333,15.2,10.1704300925926,5,2.3
"Budapest","Ungarn :hu:",7.73333333333333,13.3666666666667,6.62386064814815,4,7.6
"Kristiansand","Norwegen :no:",6.26666666666667,6.93333333333333,3.50164907407407,1,18.9
"Oxford","England :gb-eng:",7.7,10.6166666666667,9.1767875,3,12.76
"Cinque Terre","Italien :it:",8.5,14.8833333333333,11.0017162037037,5,1.5
"Isle of Wight","England :gb-eng:",8.03333333333333,11.1166666666667,10.5119574074074,4,9.6
"Le Mans","Frankreich :fr:",8.33333333333333,15.1833333333333,7.80083981481482,5,2.4
"Clermont-Ferrand","Frankreich :fr:",8.56666666666667,15.7166666666667,10.6727388888889,5,2.7
"York","England :gb-eng:",7.76666666666667,10.5333333333333,9.79715972222222,3,7.36
"Plitvicer Seen","Kroatien :hr:",7.43333333333333,7.5,7.55206898148148,3,9.8
"Rimini","Italien :it:",8.2,14.25,9.77941805555556,4,4.2
"Viareggio","Italien :it:",8.63333333333333,15.1333333333333,10.9528199074074,5,0.3
"Birmingham","England :gb-eng:",7.7,9.95,9.55001203703704,3,9.6
"Florenz","Italien :it:",8.83333333333333,16.0833333333333,10.7346865740741,5,0.1
"Bournemouth","England :gb-eng:",8,11.4,10.0105592592593,4,9.9
"Sanremo","Italien :it:",7.56666666666667,14.6833333333333,9.05585601851852,4,6.4
"Monaco","Monaco :mc:",7.2,14.6166666666667,9.57176898148148,4,9.4
