"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",3.8,3.6,0,1.3,5
"22.02.2026",1,8.9,0,8.15,10
"23.02.2026",3.4,10.6,7.08956944444444,3.2,9
"24.02.2026",6.6,8.7,6.72109722222222,0.2,2
"25.02.2026",8.4,15.2,6.42609166666667,0,0
"26.02.2026",8.6,15.8,9.63426666666667,0,0
"27.02.2026",7.6,14.4,2.28470555555556,0,0
"28.02.2026",8,10.2,9.80138055555556,0,0
"01.03.2026",8.2,11.3,9.83786388888889,0,0
"02.03.2026",8.4,10.8,9.90179722222222,0,0
"03.03.2026",8,10.5,9.96805,0,0
