"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.4,10.6,0.32245,0.4,1
"09.12.2025",7.4,13,2.43236111111111,0.05,0
"10.12.2025",7.8,13.1,2.76278333333333,0,0
"11.12.2025",8.2,10.2,6.15594166666667,0,0
"12.12.2025",6.8,7.4,0,0,0
"13.12.2025",7.6,8.3,3.92296388888889,0,0
"14.12.2025",7.8,6.5,5.95457222222222,0,0
"15.12.2025",8,6.5,6.49491666666667,0,0
"16.12.2025",8,6.8,6.48357222222222,0,0
"17.12.2025",8,5.3,6.47424722222222,0,0
"18.12.2025",7.2,4,6.43151944444444,0.3,0
