"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",5.8,1.2,0.157941666666667,1.3,0
"18.02.2026",6.4,2.5,2.62049722222222,0.3,0
"19.02.2026",6.8,-1.3,8.88182222222222,0,0
"20.02.2026",6.8,-0.2,9.22631111111111,0,0
"21.02.2026",6,3.2,1.4229,1.1,0
"22.02.2026",2.2,9.8,5.20807222222222,1,12
"23.02.2026",1,12.1,0,2.5,15
"24.02.2026",7.8,6.2,9.32299166666667,0,0
"25.02.2026",8,10.2,9.67374722222222,0,0
"26.02.2026",8,11.8,9.71029722222222,0,0
"27.02.2026",7.2,9,6.08775,0.3,0
