"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,11.4,7.05901388888889,0,0
"13.11.2025",8.6,15.1,7.11702777777778,0,0
"14.11.2025",7.4,13.6,0.656077777777778,0,0
"15.11.2025",6.4,7.1,0,0,0
"16.11.2025",6.6,9.9,2.77795,1.4,0
"17.11.2025",6.8,6.4,3.00264722222222,0,0
"18.11.2025",7.4,6.6,3.73785555555556,0,0
"19.11.2025",7.8,3.8,7.40040277777778,0,0
"20.11.2025",7,3.5,2.84635277777778,0,0
"21.11.2025",7.4,2.3,7.31649166666667,0,0
"22.11.2025",6.6,1.5,1.12538888888889,0,0
