"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7,0.2,5.067125,0.2,0
"01.01.2026",5.2,2.2,0,0.83,2
"02.01.2026",6.4,3.5,0.611375,0.2,0
"03.01.2026",7.2,1.9,5.41353333333333,0,0
"04.01.2026",7.4,0.1,4.02964166666667,0,0
"05.01.2026",6.4,-2.2,6.68396111111111,0,0
"06.01.2026",6.2,-1.2,5.47178333333333,0,0
"07.01.2026",6.2,-2.4,6.66381666666667,0,0
"08.01.2026",5.6,0.4,1.06501388888889,1.3,0
"09.01.2026",5.8,7,1.99343888888889,3.2,0
"10.01.2026",7.2,5.2,6.85580277777778,0,0
