"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",7.2,9.1,1.97156666666667,0,0
"29.03.2026",6.2,8.3,0.244897222222222,0.6,0
"30.03.2026",6.6,9.2,6.10854444444444,0.3,3
"31.03.2026",7,8.5,9.19080277777778,1.2,0
"01.04.2026",8.8,12,12.1244861111111,0,0
"02.04.2026",6,10.2,0.821197222222222,3.1,0
"03.04.2026",5.8,7.9,0,1.8,0
"04.04.2026",6.4,10,0.01995,0.9,0
"05.04.2026",7.8,8,9.75881388888889,0.1,0
"06.04.2026",8.8,11.3,13.0920222222222,0,0
"07.04.2026",8.8,13,13.1560888888889,0,0
