"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",5.2,-6.5,5.64212222222222,0,0
"11.01.2026",5,-3.6,1.05219166666667,0.5,0
"12.01.2026",6.4,-4,4.23549722222222,0,0
"13.01.2026",5.2,-2.8,4.38623611111111,0.7,0
"14.01.2026",5.6,1.8,0,0.16,0
"15.01.2026",5.6,2.9,0,0.6,0
"16.01.2026",7.6,3.4,5.70245277777778,0,0
"17.01.2026",6.8,4.2,0.687127777777778,0,0
"18.01.2026",8,5,7.21072222222222,0,0
"19.01.2026",7.8,5.8,7.22291111111111,0.3,0
"20.01.2026",6.6,7.7,0.598075,0.4,0
