"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",4,2.2,0,1.7,4
"26.11.2025",1,0.5,0,14.9,15
"27.11.2025",6.4,1.6,0.908327777777778,0,0
"28.11.2025",5.6,-0.6,0,0,0
"29.11.2025",7.6,0.4,6.885975,0,0
"30.11.2025",6.6,-1.9,6.94710555555556,0,0
"01.12.2025",7.8,0,6.83513055555556,0,0
"02.12.2025",7.6,1.1,6.91213888888889,0,0
"03.12.2025",7.2,1.6,3.19728333333333,0,0
"04.12.2025",7.6,1.9,6.79627222222222,0,0
"05.12.2025",7.8,5.1,6.77309722222222,0,0
