"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.2,15.1,12.3711694444444,0,0
"23.04.2026",9,16.2,11.4879944444444,0,0
"24.04.2026",9.4,16.6,13.594125,0,0
"25.04.2026",9.2,16.6,13.486425,0,0
"26.04.2026",9,13.7,14.1597666666667,0,0
"27.04.2026",9,13.5,14.2558361111111,0,0
"28.04.2026",7.6,10.8,4.92325555555556,0.9,0
"29.04.2026",8.6,14,14.4211138888889,0,0
"30.04.2026",8.6,11,12.4136138888889,0,0
"01.05.2026",8.4,13.4,14.4823083333333,0,0
"02.05.2026",8.8,14.5,12.013675,0,0
