"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",4.6,11.4,1.60648888888889,1.8,5
"17.03.2026",8.4,9.2,8.2333,0,0
"18.03.2026",9,14.3,10.191375,0,0
"19.03.2026",8.6,13.5,9.36129444444444,0,0
"20.03.2026",7.2,9.5,6.60573333333333,1.66,0
"21.03.2026",8.6,14,9.209325,0,0
"22.03.2026",8.8,15.1,10.7994027777778,0,0
"23.03.2026",8.8,13.6,11.2987777777778,0,0
"24.03.2026",9,16.5,10.8061027777778,0,0
"25.03.2026",8,14.9,10.8414555555556,1,0
"26.03.2026",7.4,4.6,11.552725,0.2,0
