"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7.8,8.8,3.45786388888889,0,0
"27.03.2026",8.6,8.9,10.6107694444444,0,0
"28.03.2026",8.8,11.4,11.0034777777778,0,0
"29.03.2026",8.2,10.7,8.619425,0,0
"30.03.2026",3,7.5,2.88097222222222,2.26,8
"31.03.2026",5.6,8.5,1.97728888888889,1.5,0
"01.04.2026",7.8,9.8,10.3729388888889,0,0
"02.04.2026",7.4,5.5,12.8334194444444,0.6,0
"03.04.2026",7.8,5.8,12.8350083333333,0.3,0
"04.04.2026",8.4,9.6,12.9631111111111,0,0
"05.04.2026",8,9.8,13.0276861111111,0,0
