"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7,-1.1,8.04763055555556,0,0
"21.02.2026",4,3.4,0,1.42,3
"22.02.2026",1,7.4,0,8.1,11
"23.02.2026",1.2,10.6,3.25704444444444,5.3,15
"24.02.2026",5.6,8.7,4.78151944444445,1.1,3
"25.02.2026",8.4,14.2,6.44146388888889,0,0
"26.02.2026",8.2,14.1,7.46761944444444,0,0
"27.02.2026",7.2,10.4,9.78232222222222,1.3,0
"28.02.2026",6.2,10,1.22742777777778,1.2,0
"01.03.2026",7.2,7.7,3.04596944444444,0.3,0
"02.03.2026",7.6,3.3,8.17817222222222,0,0
