"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7.8,9.2,3.64392222222222,0,0
"10.11.2025",4.4,8.8,0,4.5,2
"11.11.2025",7,11.5,3.96041944444444,1.2,0
"12.11.2025",8.4,10.8,7.82019444444444,0,0
"13.11.2025",8.4,11.3,7.76085833333333,0,0
"14.11.2025",8.2,11.5,7.60989166666667,0,0
"15.11.2025",8.2,12.2,7.644325,0,0
"16.11.2025",8,14.8,7.27159166666667,0,0
"17.11.2025",7.8,11.6,7.29536111111111,0,0
"18.11.2025",7.6,5.8,7.47440277777778,0,0
"19.11.2025",7.6,5.4,7.16057777777778,0,0
