"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",5.8,-1,0.22295,0,0
"24.01.2026",5.4,-0.8,0,0,0
"25.01.2026",7,1.1,2.54483611111111,0,0
"26.01.2026",5.2,3.7,2.01600833333333,0.4,3
"27.01.2026",7.6,4.2,5.59763888888889,0,0
"28.01.2026",6.8,6.3,0.534947222222222,0,0
"29.01.2026",6.2,3.9,1.61853055555556,0,0
"30.01.2026",7.4,8.5,6.17488055555556,0,0
"31.01.2026",6.2,5.1,0,0,0
"01.02.2026",7.6,6.3,7.87560833333333,0,0
"02.02.2026",7.6,7.3,6.39566666666667,0.3,0
