"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",8,5.7,6.51210833333333,0,0
"27.01.2026",7,1.9,2.80918055555556,0,0
"28.01.2026",7.4,0.3,3.81796944444444,0,0
"29.01.2026",3,0.4,0.518652777777778,0,9
"30.01.2026",6.4,0.9,0,0,0
"31.01.2026",4.8,-1.2,0,1.7,0
"01.02.2026",7.4,0.6,4.68136388888889,0,0
"02.02.2026",6.6,-4.9,8.12857222222222,0,0
"03.02.2026",6.8,-3.4,8.16189166666667,0,0
"04.02.2026",6.4,-1.9,8.19517777777778,0,0
"05.02.2026",6,0.2,1.74575555555556,1.8,0
