"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8,5.1,4.573025,0,0
"26.02.2026",8.6,11.9,9.27408611111111,0,0
"27.02.2026",8.4,15.2,5.03319722222222,0,0
"28.02.2026",8.8,16.4,9.27715,0,0
"01.03.2026",7.6,10.8,3.79590833333333,0,0
"02.03.2026",7.8,6.7,4.97107222222222,0,0
"03.03.2026",8.2,6.6,9.37651388888889,0,0
"04.03.2026",8.8,13,10.0344916666667,0,0
"05.03.2026",8.4,14.4,9.9852,0,0
"06.03.2026",8.4,9.4,10.1493666666667,0,0
"07.03.2026",6.6,5.9,2.87170555555556,0.6,0
