"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,14,10.2837055555556,0,0
"19.03.2026",8.8,12.2,10.1881111111111,0,0
"20.03.2026",6,9.5,0.186386111111111,2.4,0
"21.03.2026",8,9.6,8.50072222222222,0.2,0
"22.03.2026",8.4,10.6,9.58343611111111,0,0
"23.03.2026",8.6,14.7,9.84616111111111,0,0
"24.03.2026",6.8,9.1,5.90016944444444,2.1,0
"25.03.2026",5.6,7.3,0,1,0
"26.03.2026",7.8,12.4,10.581825,0,0
"27.03.2026",7.4,14.3,5.58884722222222,0.3,0
"28.03.2026",8.2,6.2,10.9553361111111,0,0
