"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.2,3.4,0,0,0
"16.01.2026",7.2,1.8,1.08858888888889,0,0
"17.01.2026",6.6,1.7,0,0,0
"18.01.2026",7,0,0.130616666666667,0,0
"19.01.2026",8,1.6,7.26191388888889,0,0
"20.01.2026",8,1.6,7.31200555555556,0,0
"21.01.2026",7.8,0.7,7.36287777777778,0,0
"22.01.2026",6.6,-2,7.564475,0,0
"23.01.2026",6.6,-2.6,7.56011388888889,0,0
"24.01.2026",6.4,-3.4,7.66053611111111,0,0
"25.01.2026",6.6,-3.8,7.80978333333333,0,0
