"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.6,-6.3,7.32411388888889,0,0
"02.02.2026",4.4,-7.3,0,0,0
"03.02.2026",5,-5.5,4.51891666666667,0.4,0
"04.02.2026",5.2,-3.3,0.267038888888889,0.4,0
"05.02.2026",3.4,-0.2,0,3.66,0
"06.02.2026",6.2,1.4,0,0,0
"07.02.2026",6,2.3,0,0.6,0
"08.02.2026",7.4,5.3,3.62185833333333,0,0
"09.02.2026",7.8,7.1,6.75937222222222,0,0
"10.02.2026",7.4,5.3,7.24721111111111,0,0
"11.02.2026",7.2,2,7.80979166666667,0.5,0
