"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",2.7,9.2,0,4.9,6
"18.11.2025",6.8,4.7,0.521344444444444,0,0
"19.11.2025",8,6.2,7.21694722222222,0,0
"20.11.2025",7.4,5.4,6.94833055555556,1.6,0
"21.11.2025",6.8,2.1,2.4162,0.2,0
"22.11.2025",5,1.5,0,4.7,0
"23.11.2025",5,0.4,0,6.3,0
"24.11.2025",7.8,1.4,7.11076944444444,0,0
"25.11.2025",7.4,3.5,6.52833333333333,0,0
"26.11.2025",6.4,3.5,6.05921111111111,1.1,0
"27.11.2025",7.4,7.6,7.054325,0.1,0
