"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,1,5.75512222222222,0,0
"29.12.2025",6.2,0.4,0,0.13,0
"30.12.2025",7.4,0.2,5.84113333333333,0.1,0
"31.12.2025",2,-1.8,0,7.5,4
"01.01.2026",5.8,2,0,0,0
"02.01.2026",6,2.2,0,0.2,0
"03.01.2026",7.2,0.5,5.07086388888889,0,0
"04.01.2026",6.4,-0.8,6.65248888888889,0,0
"05.01.2026",5.8,-2.5,6.48790555555555,0.6,0
"06.01.2026",5.8,-0.5,5.53703333333333,0.4,0
"07.01.2026",6.4,-3,6.74601111111111,0,0
