"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.2,0.6,0.327880555555556,0.2,0
"19.02.2026",8,0.2,7.76954444444444,0,0
"20.02.2026",6.8,-0.1,8.63636944444444,0,0
"21.02.2026",3.6,5.3,0,5.7,4
"22.02.2026",1.3,11.2,0.00231666666666667,6.8,11
"23.02.2026",1,8.7,0,13.9,15
"24.02.2026",4,7.7,0,2.2,3
"25.02.2026",8.6,15.1,9.67374722222222,0,0
"26.02.2026",7.6,9.1,6.35511944444444,0.6,0
"27.02.2026",6.6,6.8,0,0,0
"28.02.2026",7.8,11.5,9.700675,0.2,0
