"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,2.5,4.32057222222222,0,0
"22.11.2025",8,1,6.94963333333333,0,0
"23.11.2025",6.6,-0.6,7.03979444444444,0,0
"24.11.2025",5.2,1.2,0,4.9,0
"25.11.2025",6.4,2.6,0.831375,0,0
"26.11.2025",1.4,2.5,0,7.7,8
"27.11.2025",5.8,1.2,0,0,0
"28.11.2025",7.8,0.5,7.10807777777778,0,0
"29.11.2025",6.4,-0.7,7.11814722222222,0,0
"30.11.2025",7.6,0.9,6.91871944444444,0,0
"01.12.2025",7.6,0.8,7.03050833333333,0,0
