"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,1.8,6.66585555555556,0,0
"26.12.2025",8,3.7,6.682125,0,0
"27.12.2025",8,4.2,6.63837777777778,0,0
"28.12.2025",8,2,6.73898055555556,0,0
"29.12.2025",7.8,2.2,6.13374722222222,0,0
"30.12.2025",6.8,1.6,4.45838055555556,0.3,0
"31.12.2025",5.4,0.5,5.27966111111111,1.7,2
"01.01.2026",6.6,1.3,6.06832777777778,0.8,0
"02.01.2026",7,0.7,6.82075277777778,0,0
"03.01.2026",5.8,-1.4,6.74481111111111,0,0
"04.01.2026",6.6,0.4,6.75395555555556,0.2,0
