"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,3.6,6.64628611111111,0,0
"27.12.2025",8,3.4,6.57239166666667,0,0
"28.12.2025",8,2.3,6.70888611111111,0,0
"29.12.2025",7.8,1.6,6.74975555555555,0,0
"30.12.2025",7.6,2.7,6.74010833333333,0.2,0
"31.12.2025",5.2,1.9,1.52258055555556,2,0
"01.01.2026",1,1.3,0,1.7,15
"02.01.2026",6.4,1.5,5.50900833333333,1.2,0
"03.01.2026",6.2,-3.2,6.82285277777778,0,0
"04.01.2026",6.2,-2.1,6.98271111111111,0,0
"05.01.2026",6,-3,6.951325,0,0
