"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",5.8,2,0,0.8,0
"25.11.2025",6.2,3.9,0.633708333333333,0,0
"26.11.2025",7.4,3.4,5.39039722222222,0.1,0
"27.11.2025",7.6,2.9,4.53222777777778,0,0
"28.11.2025",5,2.9,0,6.4,0
"29.11.2025",6,3.4,0.543411111111111,0,0
"30.11.2025",6.6,4.1,1.38283333333333,0,0
"01.12.2025",7.6,3.7,7.07059722222222,0,0
"02.12.2025",7.6,2.9,6.94008888888889,0,0
"03.12.2025",7.6,2.9,6.99981388888889,0,0
"04.12.2025",7.6,5.9,6.81236944444444,0,0
