"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8,5.3,4.38089444444444,0,0
"02.12.2025",6.8,3.3,0.147038888888889,0,0
"03.12.2025",6.6,2.1,0,0,0
"04.12.2025",6.6,2.9,0,0,0
"05.12.2025",6.4,4.4,0,0.2,0
"06.12.2025",6.2,3.5,0,0,0
"07.12.2025",6.2,4.4,0.533386111111111,0,0
"08.12.2025",5.8,10.7,0,2.1,0
"09.12.2025",7.8,11.2,6.72028611111111,0,0
"10.12.2025",7.4,6.5,5.54716944444445,0,0
"11.12.2025",7.2,2.8,6.73405277777778,0,0
