"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.8,-2.9,1.38844722222222,0,0
"07.01.2026",6.2,-2.6,4.56444166666667,0,0
"08.01.2026",5.4,0.5,0.00935,1.2,0
"09.01.2026",1,4.7,2.15096944444444,4.3,15
"10.01.2026",5.4,0.6,0,0.76,0
"11.01.2026",1,2,0,13.3,11
"12.01.2026",1,6.8,0,8.8,15
"13.01.2026",4.2,3.2,0,2.1,2
"14.01.2026",5.4,3.6,0.611102777777778,0.7,0
"15.01.2026",5,3.6,3.34253333333333,0.2,5
"16.01.2026",7,4.4,6.93351111111111,0,0
