"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1.7,4.9,2.36807777777778,2.3,10
"29.03.2026",8.6,9.4,11.2145111111111,0,0
"30.03.2026",2.8,8.6,5.87037777777778,5.1,8
"31.03.2026",6,7.9,7.26812222222222,3.7,0
"01.04.2026",8,8.7,11.7574055555556,0.3,0
"02.04.2026",9,14,12.7963222222222,0,0
"03.04.2026",7.2,10.9,2.48240555555556,0.9,0
"04.04.2026",6.8,9.6,2.85125555555556,0.4,0
"05.04.2026",8.6,12.2,12.9201138888889,0,0
"06.04.2026",8.8,14.7,13.029325,0,0
"07.04.2026",8.4,16.2,11.7041611111111,0.8,0
