"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,3,6.70629444444444,0,0
"29.12.2025",6.6,-0.9,4.71613888888889,0,0
"30.12.2025",7.8,1.5,6.73914166666667,0,0
"31.12.2025",1,1.8,0.926375,2.7,12
"01.01.2026",4.6,1.7,0,0.4,2
"02.01.2026",1,0.8,2.39592777777778,2.9,15
"03.01.2026",4.2,0.7,1.71503055555556,0.8,5
"04.01.2026",6,-0.1,6.83736388888889,0,0
"05.01.2026",7,0.3,6.011325,0.6,0
"06.01.2026",7.2,0.4,4.30753055555556,0.2,0
"07.01.2026",7.6,0,7.01599166666667,0,0
