"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.6,12.7,9.3866,0,0
"02.03.2026",8.8,13.4,9.35776944444445,0,0
"03.03.2026",8.8,14.4,9.12578611111111,0,0
"04.03.2026",9,15.1,10.0889583333333,0,0
"05.03.2026",8.8,15.5,10.1504416666667,0,0
"06.03.2026",5.4,6.3,0,4.2,0
"07.03.2026",6,6.1,0,1.8,0
"08.03.2026",8.4,11.6,9.23336111111111,0,0
"09.03.2026",8.6,11.5,10.4694,0,0
"10.03.2026",8.4,11.9,10.5979861111111,0,0
"11.03.2026",8.6,12.3,10.7054222222222,0,0
