"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.8,6.3,0.637658333333333,0.2,0
"08.02.2026",7.6,5.8,2.56766111111111,0,0
"09.02.2026",7,4.6,1.42298888888889,0,0
"10.02.2026",7,6.7,8.58416944444444,1.6,0
"11.02.2026",1,9.1,0,9.5,15
"12.02.2026",1,8.3,0,5.3,15
"13.02.2026",1.8,6.9,2.94653611111111,0.3,15
"14.02.2026",7.4,3.9,8.97324166666667,0,0
"15.02.2026",7.2,2.4,5.04273611111111,0,0
"16.02.2026",7,3.9,6.61606944444445,0.2,0
"17.02.2026",5.4,3.7,0,0.1,0
