"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.6,3.9,5.52225555555556,0,0
"19.02.2026",2.1,2,0,8,6
"20.02.2026",7.2,4.2,7,0.1,0
"21.02.2026",1.3,10.6,0,3.8,10
"22.02.2026",1,11.4,0,3.7,13
"23.02.2026",2,10.2,9.30568055555555,3,15
"24.02.2026",5.8,9.6,0,0.6,0
"25.02.2026",8,15.3,9.63628888888889,0,0
"26.02.2026",7.6,11.9,9.70152777777778,0,0
"27.02.2026",7.4,12.4,9.76658888888889,0,0
"28.02.2026",6.8,12.5,7.14464444444444,0.6,0
