"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",5.6,6.1,1.05298888888889,0.6,2
"11.02.2026",1,9.9,0,4.29,15
"12.02.2026",1.6,11,4.04756111111111,3.1,15
"13.02.2026",3.1,9,8.04298333333333,1.5,11
"14.02.2026",4.8,6.4,0,6.56,0
"15.02.2026",6,-1.1,8.99319722222222,0,0
"16.02.2026",1.2,1,5.71692777777778,3.7,13
"17.02.2026",3.6,5.6,3.99132222222222,0.4,9
"18.02.2026",4.8,4.3,0,2.2,0
"19.02.2026",2.7,9.4,0,6.5,7
"20.02.2026",2.1,8.5,3.67067777777778,3.1,11
