"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",3.7,12.9,0,1.2,7
"08.05.2026",9.2,16.4,11.6134583333333,0,0
"09.05.2026",9.6,20.5,13.1463138888889,0,0
"10.05.2026",9.8,22.7,14.2748666666667,0,0
"11.05.2026",6.2,15.4,7.91629166666667,3,0
"12.05.2026",8.6,15.9,14.9106111111111,0,0
"13.05.2026",6.8,14.8,3.41496944444444,1.2,0
"14.05.2026",4.1,16.8,15.0502055555556,0.6,10
"15.05.2026",4.2,19.3,12.1152055555556,9.2,8
"16.05.2026",6.2,11.9,4.98535,1.4,0
"17.05.2026",8,13.1,10.8784666666667,0,0
