"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",5.2,10.6,0,1.3,2
"15.03.2026",7.4,8.9,2.57548333333333,0,0
"16.03.2026",4.5,7.5,6.51305,2.1,7
"17.03.2026",8.6,10.8,10.7330472222222,0,0
"18.03.2026",8.6,12.8,10.9892666666667,0,0
"19.03.2026",8.8,15.8,10.9988722222222,0,0
"20.03.2026",8.6,13.1,9.61018055555556,0,0
"21.03.2026",8.2,7.1,8.540125,0,0
"22.03.2026",8.8,13,11.1371722222222,0,0
"23.03.2026",8.6,14.9,11.1705583333333,0,0
"24.03.2026",7.8,9.1,5.24554722222222,0,0
