"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8,1.4,6.661325,0,0
"31.12.2025",3.9,1,0.144197222222222,0.44,6
"01.01.2026",5.6,1,0,0.5,0
"02.01.2026",6,1.6,0.724105555555555,0.4,0
"03.01.2026",5.6,-0.3,6.33660277777778,0.3,0
"04.01.2026",4.2,-0.9,0,0.2,0
"05.01.2026",5.8,-2.7,6.56644444444444,0,0
"06.01.2026",7,0.3,6.94967777777778,0,0
"07.01.2026",5.6,1.1,2.16680833333333,2.3,0
"08.01.2026",5.2,5.2,1.34927777777778,2.2,0
"09.01.2026",5.2,5.6,0.170936111111111,0.9,1
