"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.6,21.2,11,0,0
"18.04.2026",8.2,21.2,9.95389166666667,4.8,0
"19.04.2026",7,15.9,9.36971944444444,2.7,0
"20.04.2026",6.8,8.8,3.15619722222222,1.9,0
"21.04.2026",7.4,10.1,8.14625,1.1,0
"22.04.2026",7.4,13.3,7.47253888888889,1.6,0
"23.04.2026",8.8,16.1,13.7358916666667,0,0
"24.04.2026",9,19,13.7631722222222,0,0
"25.04.2026",9.2,19.8,14.1948527777778,0,0
"26.04.2026",9,16.6,14.2522916666667,0,0
"27.04.2026",8.8,19.4,14.2700583333333,0,0
