"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",6.8,3.3,0.335077777777778,0,0
"06.02.2026",6.4,1.8,0,0.4,0
"07.02.2026",7,6.5,0.969872222222222,0,0
"08.02.2026",6.6,3.4,0,0,0
"09.02.2026",6.8,4.4,0.620230555555556,0,0
"10.02.2026",7.8,3.8,7.46170277777778,0,0
"11.02.2026",4,4.7,0,9.2,0
"12.02.2026",2.4,5.9,0,1.6,9
"13.02.2026",5.4,6.3,0,1.2,0
"14.02.2026",6.8,5,5.67309444444444,0.2,0
"15.02.2026",5.2,11.6,0.0968166666666667,2.6,0
