"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.6,3.1,0,0,0
"06.12.2025",3.6,5.4,0,4.38,5
"07.12.2025",5.2,8.9,1.04589722222222,0.7,3
"08.12.2025",5.8,13.1,2.00894722222222,0.6,3
"09.12.2025",6.6,11.1,0,0,0
"10.12.2025",6,10.9,0,0.5,0
"11.12.2025",6.4,10.5,2.63759444444444,0.9,0
"12.12.2025",8,6.6,6.763825,0,0
"13.12.2025",7.8,8.8,6.65663055555556,0,0
"14.12.2025",8.2,9.9,6.65330833333333,0,0
"15.12.2025",6.2,8.7,0,0,0
