"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,14.9,10.992725,0,0
"20.03.2026",8.6,13.7,8.01487777777778,0,0
"21.03.2026",8.6,11.8,10.9870694444444,0,0
"22.03.2026",8.8,13.4,11.0882194444444,0,0
"23.03.2026",8.6,14.9,8.92246944444444,0,0
"24.03.2026",6.2,10.7,0.683616666666667,0.6,0
"25.03.2026",6.2,11.2,0,0,0
"26.03.2026",7.4,7.3,11.451025,0,0
"27.03.2026",8,6.3,11.2890861111111,0,0
"28.03.2026",7.8,8.3,11.6237194444444,0,0
"29.03.2026",7.2,7,7.81551388888889,0,0
