"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,16.9,9.80784722222222,0,0
"07.03.2026",9,17.9,9.65943888888889,0,0
"08.03.2026",9.2,17,10.1468888888889,0,0
"09.03.2026",9.2,17.2,10.4141888888889,0,0
"10.03.2026",9,17.9,10.5184027777778,0,0
"11.03.2026",7.8,13.7,7.90648333333333,1.5,0
"12.03.2026",8.4,13.8,6.40771388888889,0,0
"13.03.2026",8.4,11.2,10.6643888888889,0,0
"14.03.2026",7.8,10.3,10.842475,0.6,0
"15.03.2026",8.4,11.2,10.5270888888889,0,0
"16.03.2026",8.4,12.6,10.9550666666667,0,0
