"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,9.9,0,7.6,13
"12.02.2026",1,9.7,0,6.7,15
"13.02.2026",4.6,7.4,4.38132222222222,4.2,4
"14.02.2026",6.2,1.5,0.423058333333333,0,0
"15.02.2026",6.6,-0.4,9.03586111111111,0,0
"16.02.2026",1,3.2,0,1.1,12
"17.02.2026",1.6,5,3.28460277777778,1.8,15
"18.02.2026",5.4,1.8,0.717044444444444,0.9,0
"19.02.2026",6.4,7.4,4.88641944444444,0.3,0
"20.02.2026",6.8,5.6,5.27187777777778,0.4,0
"21.02.2026",6.4,6.1,3.7773,0.9,0
