"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,14.7,11,0,0
"23.03.2026",9,15,11,0,0
"24.03.2026",9.2,16.5,10.405075,0,0
"25.03.2026",2.9,9.7,7.07092777777778,1.5,10
"26.03.2026",8,8.2,10.9658222222222,0,0
"27.03.2026",8.2,8,11.2954972222222,0,0
"28.03.2026",7.8,9,11.291025,0,0
"29.03.2026",8.4,12.7,11.6370638888889,0,0
"30.03.2026",6.6,6.7,3.09042222222222,1.5,0
"31.03.2026",7.2,5.3,10.9079583333333,1.3,0
"01.04.2026",7.8,8.7,10.9025527777778,0.1,0
