"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.575,11.85,9.31895659722222,6,4.9
"München","Deutschland :de:",8.2,12.5375,11.9961767361111,6,3.9
"Hamburg","Deutschland :de:",7.9375,12.3375,11.3511729166667,5,10.4
"Köln","Deutschland :de:",8.475,14.7,11.5036791666667,5,0.61
"Dresden","Deutschland :de:",7.7,11.4,10.2903993055556,3,4.7
"Leipzig","Deutschland :de:",7.95,11.675,10.1937572916667,5,3.8
"Frankfurt am Main","Deutschland :de:",8.675,14.075,12.8325680555556,5,1.3
"Freiburg im Breisgau","Deutschland :de:",8.75,15.2,12.4148645833333,7,0.3
"Berchtesgaden","Deutschland :de:",7.1375,11.5875,11.7166208333333,2,9.3
"Garmisch-Partenkirchen","Deutschland :de:",6.3625,12.1875,11.1830979166667,3,10.9
"Binz (Rügen)","Deutschland :de:",8.15,9.2,9.56102743055555,6,0.9
"Heringsdorf (Usedom)","Deutschland :de:",7.9,9.3625,9.26005243055556,3,1.8
"Westerland (Sylt)","Deutschland :de:",8.35,8.675,13.1593840277778,6,1.61
"Wernigerode (Harz)","Deutschland :de:",7.2875,10.175,10.336225,4,5.1
"Cochem (Mosel)","Deutschland :de:",8.825,15.1625,13.03894375,6,0.92
"Kempten (Allgäu)","Deutschland :de:",7.875,11.975,11.7512152777778,5,5.2
"Nürnberg","Deutschland :de:",8.6,12.9375,13.2207954861111,5,2.4
"Münster","Deutschland :de:",8.325,14.1,11.2292993055556,6,2
"Stuttgart","Deutschland :de:",8.65,13.55,13.2794979166667,5,1.4
"Norderney","Deutschland :de:",7.9125,8.5375,11.7424902777778,7,0.82
"Erfurt","Deutschland :de:",8.05,12.0875,10.5589774305556,4,2.4
"Bremen","Deutschland :de:",8,12.6125,11.698303125,6,12.1
"Timmendorfer Strand","Deutschland :de:",7.925,10.3875,10.9238923611111,5,5.9
"Karlsbad","Tschechien :cz:",8.375,11.3875,12.3262961805556,7,0.9
"Enschede","Niederlande :nl:",8.175,13.75,10.9963586805556,6,3.13
"Pilsen","Tschechien :cz:",8.5,12.6875,12.7238722222222,6,1.1
"Maastricht","Niederlande :nl:",8.8,14.7,13.1497260416667,7,0.13
"Giethoorn","Niederlande :nl:",8.225,12.1625,11.3370225694444,6,2.35
"Groningen","Niederlande :nl:",8.0625,10.7875,11.2988357638889,7,1
"Eindhoven","Niederlande :nl:",8.775,15.55,12.6098475694444,7,0.28
"Prag","Tschechien :cz:",8.525,13.325,13.0191902777778,7,0.6
"Luxemburg","Luxemburg :lu:",8.8,14.225,13.1936618055556,6,0.26
"Straßburg","Frankreich :fr:",8.825,15.4875,12.6396270833333,6,0.6
"Amsterdam","Niederlande :nl:",8.35,12.825,11.5597847222222,7,1.75
"Dinant","Belgien :be:",8.75,14.4625,12.864509375,7,0.25
"Rotterdam","Niederlande :nl:",8.55,13.5625,11.9303392361111,6,3.1
"Antwerpen","Belgien :be:",8.85,15.775,13.1181284722222,7,0.36
"Zandvoort","Niederlande :nl:",7.9375,10.2125,11.8110229166667,7,2.18
"Český Krumlov","Tschechien :cz:",8.5,12.2,13.3963361111111,7,1.2
"Terschelling","Niederlande :nl:",8.45,8.8625,12.2520354166667,7,0.86
"Noordwijk","Niederlande :nl:",7.9125,11.8125,11.628709375,6,5.25
"Bergen aan Zee","Niederlande :nl:",8.2,11.3375,11.4342826388889,6,3.08
"Nancy","Frankreich :fr:",8.775,14.4875,13.2547642361111,6,1.5
"Brüssel","Belgien :be:",8.95,15.5875,13.4661944444444,7,0.15
"Texel","Niederlande :nl:",8.125,9.9625,11.8038836805556,6,5.38
"Scheveningen","Niederlande :nl:",8.425,11.95,11.9772854166667,6,4.47
"Fåborg","Dänemark :dk:",8.45,11.95,12.9164590277778,5,3.3
"Salzburg","Österreich :at:",7.625,12.925,11.6016961805556,3,4.4
"Renesse","Niederlande :nl:",8.525,11.4875,12.1619836805556,6,1.43
"Linz","Österreich :at:",8.675,14.4,13.2738645833333,6,0.6
"Zürich","Schweiz :ch:",8.675,15.7,12.9132381944444,7,0.9
"Basel","Schweiz :ch:",8.85,15.9,13.199259375,8,0
"Innsbruck","Österreich :at:",6.15,13.9375,11.5636666666667,3,9.4
"Domburg","Niederlande :nl:",8.55,11.9,12.39753125,6,1.26
"Breslau","Polen :pl:",7.525,11.525,11.144446875,5,5.7
"Køge","Dänemark :dk:",8.65,12.3625,12.8786993055556,7,0.6
"Posen","Polen :pl:",7.5125,11.3875,10.52038125,4,13.2
"Zell am See","Österreich :at:",5.7625,11.55,11.6612743055556,2,13.6
"Brügge","Belgien :be:",8.625,13.2625,12.3759270833333,7,0.45
"Hallstatt","Österreich :at:",6.225,11.9875,12.01415625,2,10.7
"Luzern","Schweiz :ch:",7.625,15.45,11.2278954861111,5,3.8
"De Haan","Belgien :be:",8.575,11.9375,12.6716260416667,6,1.11
"Ostende","Belgien :be:",8.55,12.4,12.69250625,6,1.55
"Kopenhagen","Dänemark :dk:",8.625,12.1,12.5626697916667,7,0.6
"Malmö","Schweden :se:",8.6,10.725,12.9448197916667,7,0.6
"Brünn","Tschechien :cz:",8.725,14.0625,13.6892618055556,8,0
"Meran","Italien :it:",7.8125,18.225,13.2158003472222,3,2.6
"Bern","Schweiz :ch:",8.625,15.35,12.6954059027778,6,1.4
"Bornholm","Dänemark :dk:",8.525,10.1375,13.5075746527778,6,2.9
"Aarhus","Dänemark :dk:",8.675,12.5,12.1969822916667,8,0
"St. Moritz","Schweiz :ch:",7.2625,5.9875,13.0535927083333,5,1.8
"Hvide Sande","Dänemark :dk:",8.5,11.5875,12.5559607638889,6,0.9
"Interlaken","Schweiz :ch:",7.6875,14.6,11.5407197916667,5,3.2
"Bozen","Italien :it:",7.8375,19.8,13.0887315972222,3,5
"Wien","Österreich :at:",8.875,15.2,13.2818954861111,7,0.3
"Dijon","Frankreich :fr:",8.975,15.75,13.26855,8,0
"Ostrava","Tschechien :cz:",8.05,12.5875,12.5182534722222,5,4.3
"Klagenfurt am Wörthersee","Österreich :at:",6.8125,14.1375,9.53391076388889,3,21.6
"Riva del Garda","Italien :it:",6.8875,17.85,10.8533225694444,2,14.5
"Graz","Österreich :at:",7.6375,15.2375,10.7425565972222,5,9.7
"Le Touquet-Paris-Plage","Frankreich :fr:",8.7,12.025,12.9130177083333,8,0
"Bratislava","Slowakei :sk:",8.9,14.9375,12.8697149305556,7,0.4
"Zermatt","Schweiz :ch:",7.4125,7.75,12.8461743055556,5,6.5
"Bled","Slowenien :si:",5.35,12.2125,7.17242708333333,2,21.3
"Paris","Frankreich :fr:",8.925,15.9,12.8295788194444,7,0.9
"Norwich","England :gb-eng:",8.3625,11.7375,12.8153694444444,7,0
"Ipswich","England :gb-eng:",8.4375,12.3375,13.8873454861111,7,0.9
"Katowice","Polen :pl:",7.4,11.95,10.2026190972222,6,2.36
"Torri del Benaco","Italien :it:",7.6,17.6625,9.56327881944444,3,5.8
"Genf","Schweiz :ch:",8.5,16.0625,12.1450517361111,7,4
"Sirmione","Italien :it:",7.95,18.075,9.18700416666667,3,6.1
