"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.075,2.1,5.12727743055556,4,3.6
"München","Deutschland :de:",4.725,4.075,5.86287673611111,2,18.16
"Hamburg","Deutschland :de:",5.8,2.4875,4.00628993055556,4,13
"Köln","Deutschland :de:",3.7,6.7125,6.48115798611111,0,21.6
"Dresden","Deutschland :de:",5.3875,2.7875,5.40353611111111,1,4.9
"Leipzig","Deutschland :de:",6.25,4.275,5.88617048611111,3,8.3
"Frankfurt am Main","Deutschland :de:",5.6,6.1125,3.9767375,2,17.16
"Freiburg im Breisgau","Deutschland :de:",3.7125,6.65,3.85873923611111,1,28.86
"Berchtesgaden","Deutschland :de:",3.7375,4.075,5.47470034722222,0,25
"Garmisch-Partenkirchen","Deutschland :de:",4.1,4.4,4.79244583333333,1,32.84
"Binz (Rügen)","Deutschland :de:",5.925,0.425,4.8559875,4,9.6
"Heringsdorf (Usedom)","Deutschland :de:",6.4,0.9625,5.32490520833333,5,5.4
"Westerland (Sylt)","Deutschland :de:",5.225,2.125,4.48293159722222,1,15.7
"Wernigerode (Harz)","Deutschland :de:",4.85,3.075,6.06856076388889,3,9.7
"Cochem (Mosel)","Deutschland :de:",5.1375,7.075,4.607534375,0,14.1
"Kempten (Allgäu)","Deutschland :de:",3.625,3.25,4.87236041666667,0,30.75
"Nürnberg","Deutschland :de:",3.75,4.3625,4.12493368055556,1,18.1
"Münster","Deutschland :de:",4.4375,6.0625,5.79835381944444,0,22.2
"Stuttgart","Deutschland :de:",4.375,6.3125,5.52226076388889,2,14.8
"Norderney","Deutschland :de:",4.825,3.675,5.68925138888889,1,17.7
"Erfurt","Deutschland :de:",6.4,4.2875,5.06936319444444,2,4.66
"Bremen","Deutschland :de:",5.4,3.8625,3.17159305555556,3,9.6
"Timmendorfer Strand","Deutschland :de:",5.8125,1.6875,4.32732222222222,4,12.8
"Karlsbad","Tschechien :cz:",5.175,1.9875,5.78210590277778,2,5.9
"Enschede","Niederlande :nl:",4.475,6.25,6.08705659722222,0,20.8
"Pilsen","Tschechien :cz:",6.35,2.6625,5.91829305555556,4,3.7
"Maastricht","Niederlande :nl:",3.575,6.4875,5.55616006944444,0,20.2
"Giethoorn","Niederlande :nl:",4.3125,5.7625,4.90023194444444,0,19.9
"Groningen","Niederlande :nl:",5.1625,5.45,5.27851770833333,0,19.8
"Eindhoven","Niederlande :nl:",4,6.5125,5.59772222222222,0,18.3
"Prag","Tschechien :cz:",6.65,3.0125,5.80420451388889,3,4
"Luxemburg","Luxemburg :lu:",3.875,5.1375,4.44807743055556,0,24.1
"Straßburg","Frankreich :fr:",4.75,6.6875,4.60042743055556,2,19.1
"Amsterdam","Niederlande :nl:",3.825,6.5125,5.32567847222222,1,26.9
