"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,5.9375,2.82470694444444,5,4.9
"München","Deutschland :de:",7.3,5.9125,5.48569861111111,7,0.7
"Hamburg","Deutschland :de:",6.975,6.5125,3.91550208333333,5,3.5
"Köln","Deutschland :de:",6.55,9.6375,3.10680763888889,3,15
"Dresden","Deutschland :de:",7.125,6.9875,3.95411875,5,5.4
"Leipzig","Deutschland :de:",7.275,7.1875,4.54148715277778,4,4.35
"Frankfurt am Main","Deutschland :de:",6.425,7.55,1.65677013888889,3,8.6
"Freiburg im Breisgau","Deutschland :de:",6.3375,9.4375,3.12151805555556,4,10.7
"Berchtesgaden","Deutschland :de:",7.175,4.875,5.56970729166667,6,4.6
"Garmisch-Partenkirchen","Deutschland :de:",7.15,5.55,5.60123958333333,7,1.4
"Binz (Rügen)","Deutschland :de:",6.475,5.325,1.38769791666667,4,8.4
"Heringsdorf (Usedom)","Deutschland :de:",6.625,4.9,1.82689270833333,5,5.4
"Westerland (Sylt)","Deutschland :de:",5.7,8.2375,2.34390555555556,2,29.65
"Wernigerode (Harz)","Deutschland :de:",7.025,6.625,3.85822777777778,4,6.6
"Cochem (Mosel)","Deutschland :de:",6.5,9.05,1.48959479166667,4,9.6
"Kempten (Allgäu)","Deutschland :de:",7.025,5.2375,4.85900138888889,5,1.4
"Nürnberg","Deutschland :de:",6.725,6.5125,3.043296875,3,5.3
"Münster","Deutschland :de:",6.7,9.35,2.32044930555556,3,17.2
"Stuttgart","Deutschland :de:",6.875,8.8625,3.01391701388889,3,5
"Norderney","Deutschland :de:",6.2,8.575,1.88889444444444,2,20.4
"Erfurt","Deutschland :de:",7.1,7.2875,3.63722291666667,4,5.4
"Bremen","Deutschland :de:",7.175,7.6625,4.61102534722222,4,3.4
"Timmendorfer Strand","Deutschland :de:",7,5.8875,2.88670868055556,5,2.7
"Karlsbad","Tschechien :cz:",6.85,4.1125,2.84456319444444,5,1.8
"Enschede","Niederlande :nl:",6.45,9.0125,1.71890590277778,4,16.1
"Pilsen","Tschechien :cz:",6.625,3.975,1.60976041666667,5,0.56
"Maastricht","Niederlande :nl:",6.575,10.05,3.31792465277778,3,18.3
"Giethoorn","Niederlande :nl:",6.2,8.8875,3.00784861111111,2,20.28
"Groningen","Niederlande :nl:",6,8.4375,1.74522569444444,2,25.78
"Eindhoven","Niederlande :nl:",6.275,9.9375,2.61327083333333,3,22.2
"Prag","Tschechien :cz:",6.675,4.225,1.9572625,6,2.1
"Luxemburg","Luxemburg :lu:",5.5,7.2625,1.524765625,2,25.5
"Straßburg","Frankreich :fr:",6.225,9.1,3.250225,4,9.6
"Amsterdam","Niederlande :nl:",5.85,8.9875,2.66442152777778,1,27.35
"Dinant","Belgien :be:",5.925,9.175,1.10715173611111,1,20.3
"Rotterdam","Niederlande :nl:",5.675,9.2625,2.59735833333333,1,31.2
"Antwerpen","Belgien :be:",5.925,9.925,1.93914305555556,1,21.8
"Zandvoort","Niederlande :nl:",5.375,9.5,2.54360555555556,0,30.9
"Český Krumlov","Tschechien :cz:",6.825,3.3125,3.14561423611111,7,2.7
"Terschelling","Niederlande :nl:",5.45,9.35,2.52953506944444,0,49.18
"Noordwijk","Niederlande :nl:",5.375,9.375,2.63125798611111,0,32.12
"Bergen aan Zee","Niederlande :nl:",5.475,9.2125,2.97696701388889,0,33.7
"Nancy","Frankreich :fr:",5.725,8.55,2.55778506944444,1,10.15
"Brüssel","Belgien :be:",6.05,10.1125,2.11065902777778,1,16.7
"Texel","Niederlande :nl:",5.4,9.2625,3.01270798611111,0,51.25
"Scheveningen","Niederlande :nl:",5.4,9.375,2.82657986111111,0,29.13
"Fåborg","Dänemark :dk:",5.775,7.4125,1.91026770833333,1,25.3
"Salzburg","Österreich :at:",6.925,5,4.45670381944444,6,5.2
"Renesse","Niederlande :nl:",5.4125,9.6375,3.17347291666667,0,38.1
"Linz","Österreich :at:",6.825,3.7875,2.77471527777778,7,1.9
"Zürich","Schweiz :ch:",6.425,6.9375,3.30229409722222,2,7.5
"Basel","Schweiz :ch:",5.7,9.1375,2.60474201388889,3,15.8
"Innsbruck","Österreich :at:",7.375,6.9875,6.71364652777778,6,1.7
"Domburg","Niederlande :nl:",5.5875,9.725,3.45868819444444,0,40.8
"Breslau","Polen :pl:",6.9,4.25,3.34785034722222,6,2.7
"Køge","Dänemark :dk:",6.6,7.2125,2.71163472222222,4,10.4
"Posen","Polen :pl:",6.525,4.4625,2.38012604166667,5,7.2
"Zell am See","Österreich :at:",7.225,5.45,6.75831006944444,5,2.5
"Brügge","Belgien :be:",5.6875,9.8,3.47677743055556,1,45.3
"Hallstatt","Österreich :at:",7.525,7.3375,6.12307013888889,6,1.6
"Luzern","Schweiz :ch:",6.65,6.8625,3.81709513888889,3,11.2
"De Haan","Belgien :be:",5.5875,10.0375,3.64323854166667,1,47.9
"Ostende","Belgien :be:",5.5375,10.0625,3.59749270833333,1,45.2
"Kopenhagen","Dänemark :dk:",6.525,7.1,2.80627013888889,3,12.8
"Malmö","Schweden :se:",6.625,7.3125,2.85450902777778,4,9.2
"Brünn","Tschechien :cz:",7.05,4.975,2.60964722222222,5,0.9
"Meran","Italien :it:",6.0625,6.2125,2.66777604166667,4,23.6
"Bern","Schweiz :ch:",6.275,7.3,3.27810520833333,3,14
"Bornholm","Dänemark :dk:",6.625,5.8625,1.92966006944444,6,5.8
"Aarhus","Dänemark :dk:",5.775,7.4125,1.66844722222222,3,17.63
"St. Moritz","Schweiz :ch:",5.55,0.3125,5.63159201388889,3,20.8
"Hvide Sande","Dänemark :dk:",4.6375,8.625,3.12086701388889,0,25.03
"Interlaken","Schweiz :ch:",6.475,6.275,4.18210138888889,2,7.9
"Bozen","Italien :it:",6.25,6.5875,2.41299756944444,4,15
"Wien","Österreich :at:",7.025,5.9375,2.31691180555556,7,0.3
"Dijon","Frankreich :fr:",5.525,7.825,3.10376527777778,2,10.4
"Ostrava","Tschechien :cz:",7.15,4.8125,2.73191805555556,8,0
"Klagenfurt am Wörthersee","Österreich :at:",6.9,5.7,4.11533263888889,7,0
"Riva del Garda","Italien :it:",6.075,9.175,3.47213854166667,4,39.9
"Graz","Österreich :at:",7.475,6.0625,5.84743611111111,7,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",3.5375,10.2125,2.63144895833333,0,35.7
"Bratislava","Slowakei :sk:",7.15,6.6125,3.26248159722222,5,0.7
"Zermatt","Schweiz :ch:",5.7125,2.9125,4.76879027777778,2,13.5
"Bled","Slowenien :si:",6.275,6.6625,3.21993472222222,5,2.7
"Paris","Frankreich :fr:",5.9125,10.2375,2.40562881944444,1,19.4
"Norwich","England :gb-eng:",5.7,7.9875,3.37027291666667,3,17.2
"Ipswich","England :gb-eng:",5.8,8.475,3.70446215277778,2,14.55
"Katowice","Polen :pl:",7.75,4.95,6.05680694444444,7,0.6
"Torri del Benaco","Italien :it:",6.2,10.525,2.62940833333333,3,29.1
"Genf","Schweiz :ch:",4.675,6.7125,3.59368715277778,3,31.5
"Sirmione","Italien :it:",6.05,8.35,2.32474375,3,25.7
"Mailand","Italien :it:",5.4875,7.1875,2.24081770833333,3,46.7
"Danzig","Polen :pl:",6.25,4.1875,0.638198958333333,5,6
"Maribor","Slowenien :si:",7.6,8.2375,5.95307534722222,8,0
"Ljubljana","Slowenien :si:",7.2,7.825,5.26934618055556,7,0.85
"Annecy","Frankreich :fr:",4.675,7.625,3.67915729166667,3,33.8
"Venedig","Italien :it:",6.7,9.25,3.70033958333333,6,8.06
"Triest","Italien :it:",6.5625,12.425,5.09692534722222,3,7.75
"Cambridge","England :gb-eng:",5.9,8.4375,3.91972638888889,3,11.96
"Krakau","Polen :pl:",7.425,1.95,5.49252569444444,7,0.1
"Skagen","Dänemark :dk:",5.0625,7.8875,1.015090625,2,26.98
