"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,12.525,10.3924309027778,8,0
"München","Deutschland :de:",6.5,8.1,6.63284166666667,5,14.9
"Hamburg","Deutschland :de:",7.6875,11.55,10.1705368055556,7,0
"Köln","Deutschland :de:",6.2375,9.8,8.27643715277778,3,10.4
"Dresden","Deutschland :de:",7.775,11.9875,9.26146944444444,6,1.9
"Leipzig","Deutschland :de:",8.075,12.05,9.60057916666667,7,0.2
"Frankfurt am Main","Deutschland :de:",7.625,11.85,7.42653541666667,4,1.5
"Freiburg im Breisgau","Deutschland :de:",7.15,10.0375,6.96125590277778,4,24.25
"Berchtesgaden","Deutschland :de:",5.025,7.0625,7.59329236111111,1,17
"Garmisch-Partenkirchen","Deutschland :de:",5.275,6.9375,8.01150347222222,2,23.75
"Binz (Rügen)","Deutschland :de:",8.15,9.1375,9.89407534722222,8,0
"Heringsdorf (Usedom)","Deutschland :de:",8.125,9.4125,10.2615260416667,8,0
"Westerland (Sylt)","Deutschland :de:",6.7,5.8625,6.32455486111111,5,12.3
"Wernigerode (Harz)","Deutschland :de:",7.4,9.9875,10.5031340277778,6,0.3
"Cochem (Mosel)","Deutschland :de:",6.375,10.025,8.48054513888889,2,13.6
"Kempten (Allgäu)","Deutschland :de:",5.625,6.5125,7.31992430555556,3,17.7
"Nürnberg","Deutschland :de:",7.45,11.1625,7.08423125,6,5.26
"Münster","Deutschland :de:",6.15,9.6375,6.87931736111111,3,14.8
"Stuttgart","Deutschland :de:",7.05,10.475,7.14686875,2,15.8
"Norderney","Deutschland :de:",6.3,6.7125,8.78856840277778,4,9.4
"Erfurt","Deutschland :de:",8.15,11.175,9.77346354166667,8,0
"Bremen","Deutschland :de:",7.4625,11.0875,9.63264756944444,6,2.7
"Timmendorfer Strand","Deutschland :de:",8.15,10.575,10.4174041666667,7,0.3
