"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,2.525,4.72589131944444,4,5.9
"München","Deutschland :de:",3.4625,5.175,3.40289097222222,0,23.16
"Hamburg","Deutschland :de:",6.075,2.2625,4.06717326388889,4,7.7
"Köln","Deutschland :de:",3.525,7.1375,3.59168020833333,1,40.5
"Dresden","Deutschland :de:",4.8,3.8375,4.22089166666667,3,9
"Leipzig","Deutschland :de:",6.3,3.875,4.58966909722222,3,4.9
"Frankfurt am Main","Deutschland :de:",5.4125,5.85,4.112034375,2,10
"Freiburg im Breisgau","Deutschland :de:",2.7,7.6625,3.55309270833333,0,27.6
"Berchtesgaden","Deutschland :de:",3.025,4.3875,3.55150798611111,0,33.25
"Garmisch-Partenkirchen","Deutschland :de:",3.025,3.75,3.37859722222222,0,41.26
"Binz (Rügen)","Deutschland :de:",6.6,0.0499999999999999,6.691553125,7,0.5
"Heringsdorf (Usedom)","Deutschland :de:",6.4,0.4125,6.56763229166667,5,0.7
"Westerland (Sylt)","Deutschland :de:",6.5,2.2875,5.36830868055556,1,10.7
"Wernigerode (Harz)","Deutschland :de:",3.475,2.7125,4.45157847222222,2,6.5
"Cochem (Mosel)","Deutschland :de:",5.475,7.1625,3.78984166666667,1,20.3
"Kempten (Allgäu)","Deutschland :de:",2.325,4.05,2.74207013888889,0,37.9
"Nürnberg","Deutschland :de:",3.1625,4.425,3.83112256944444,1,6.6
"Münster","Deutschland :de:",4.575,5.4,3.16873402777778,2,28.4
"Stuttgart","Deutschland :de:",3.65,6.1125,5.01498090277778,1,13
"Norderney","Deutschland :de:",5.575,2.9125,3.96777951388889,2,27.25
"Erfurt","Deutschland :de:",5.7125,3.7625,4.49849166666667,5,4.4
"Bremen","Deutschland :de:",6.2,3.4625,4.75637048611111,3,6.1
"Timmendorfer Strand","Deutschland :de:",6.15,1.1125,5.49141701388889,3,5.1
"Karlsbad","Tschechien :cz:",3.8375,2.5625,4.06105972222222,1,9.1
"Enschede","Niederlande :nl:",4.8125,5.525,3.63696319444444,2,26
"Pilsen","Tschechien :cz:",6.1,3.45,4.61471041666667,4,5.5
"Maastricht","Niederlande :nl:",3.85,7.05,3.64917604166667,1,46.3
"Giethoorn","Niederlande :nl:",4.9375,5.225,3.67626215277778,2,26
"Groningen","Niederlande :nl:",5.2,4.05,3.89796458333333,1,31.53
"Eindhoven","Niederlande :nl:",4.6,7.15,3.95134375,1,33.7
"Prag","Tschechien :cz:",6.525,4.15,6.217496875,5,6.5
"Luxemburg","Luxemburg :lu:",4.7375,5.825,3.73988090277778,0,18.33
"Straßburg","Frankreich :fr:",3.5625,7.7375,5.07690763888889,1,18.9
"Amsterdam","Niederlande :nl:",4.575,6.325,4.640225,1,31.2
"Dinant","Belgien :be:",3.9625,7.275,4.087909375,1,22.2
"Rotterdam","Niederlande :nl:",4.4375,6.7375,4.71855694444444,1,31.85
"Antwerpen","Belgien :be:",4.5625,7.0125,4.44790868055556,2,41.4
"Zandvoort","Niederlande :nl:",4.3,5.6625,4.69311944444444,1,32.65
"Český Krumlov","Tschechien :cz:",4.55,2.8875,2.78262534722222,1,6.8
"Terschelling","Niederlande :nl:",5.3125,5.2375,3.20759236111111,2,30.6
"Noordwijk","Niederlande :nl:",4.4,6.3125,4.92241111111111,2,30.5
"Bergen aan Zee","Niederlande :nl:",4.6125,6.0625,4.41582118055556,0,30.33
"Nancy","Frankreich :fr:",3.875,7.5625,4.66663090277778,1,23.9
"Brüssel","Belgien :be:",4.775,7,4.00274895833333,2,39.9
"Texel","Niederlande :nl:",5.025,5.8625,3.91790486111111,3,43.3
"Scheveningen","Niederlande :nl:",4.15,6.4625,5.07717743055556,1,30.13
"Fåborg","Dänemark :dk:",5.9,0.9,3.99866215277778,3,12.2
"Salzburg","Österreich :at:",3.15,5.5375,3.56151284722222,0,30.45
"Renesse","Niederlande :nl:",4.3875,6.9125,5.30490486111111,2,40.8
"Linz","Österreich :at:",4.8,5.0625,3.07835416666667,0,7.66
"Zürich","Schweiz :ch:",2.6875,7.2375,4.078153125,1,24.8
"Basel","Schweiz :ch:",2.875,8.0125,4.27532569444444,1,17.2
"Innsbruck","Österreich :at:",3.825,4.7875,4.92204548611111,0,28.64
"Domburg","Niederlande :nl:",4.4625,7.0875,5.25509791666667,2,35
"Breslau","Polen :pl:",5.975,2.3625,3.32460798611111,2,7.3
"Køge","Dänemark :dk:",6.075,-0.025,4.82694652777778,4,8.8
"Posen","Polen :pl:",6.15,1.1375,4.708884375,4,2.9
"Zell am See","Österreich :at:",3.4625,4.2625,4.80401041666667,1,42.65
"Brügge","Belgien :be:",4.35,7.7375,5.11776631944444,1,47.9
"Hallstatt","Österreich :at:",3.1625,4.55,3.67686840277778,0,42.9
"Luzern","Schweiz :ch:",2.7625,7.45,5.25793298611111,0,29.06
"De Haan","Belgien :be:",4.3625,7.6625,5.05338506944444,2,46.5
"Ostende","Belgien :be:",4.2625,7.7625,4.89450451388889,2,58.5
"Kopenhagen","Dänemark :dk:",6.025,0.1375,4.74602638888889,5,7.6
"Malmö","Schweden :se:",6.025,-0.0499999999999999,5.23940868055556,4,9.5
"Brünn","Tschechien :cz:",6.325,3.8125,5.25114201388889,3,4.8
"Meran","Italien :it:",7.275,8.4125,6.73481631944444,5,15.8
"Bern","Schweiz :ch:",3.0875,7.3,5.14661041666667,0,23
"Bornholm","Dänemark :dk:",6.475,-0.5,7.13582152777778,3,7.1
"Aarhus","Dänemark :dk:",6.35,1.0375,4.64644756944444,5,7.3
