"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.575,12.6375,10.7384590277778,7,0.3
"München","Deutschland :de:",8.625,13.7125,12.3278177083333,8,0
"Hamburg","Deutschland :de:",8.5,11.725,12.0434309027778,7,2.4
"Köln","Deutschland :de:",8.675,14.8,12.4594256944444,5,5.2
"Dresden","Deutschland :de:",8.4,12.8625,11.7955454861111,6,3
"Leipzig","Deutschland :de:",8.625,13.1625,12.1817604166667,7,0.2
"Frankfurt am Main","Deutschland :de:",8.825,15.6875,12.2570840277778,8,0
"Freiburg im Breisgau","Deutschland :de:",8.85,16.4125,12.3452204861111,7,0.4
"Berchtesgaden","Deutschland :de:",7.65,13.45,11.7802861111111,5,2
"Garmisch-Partenkirchen","Deutschland :de:",8.4,13.625,12.0805743055556,7,0.1
"Binz (Rügen)","Deutschland :de:",8.225,8.275,10.4747010416667,7,1.6
"Heringsdorf (Usedom)","Deutschland :de:",8.05,8.6,9.84475868055556,6,3.8
"Westerland (Sylt)","Deutschland :de:",8.15,7.85,11.0637892361111,6,2.8
"Wernigerode (Harz)","Deutschland :de:",8.475,11.3375,12.2912225694444,8,0
"Cochem (Mosel)","Deutschland :de:",8.8,15.475,12.1225135416667,6,2.9
"Kempten (Allgäu)","Deutschland :de:",8.5,13.675,11.8755333333333,7,0.4
"Nürnberg","Deutschland :de:",8.775,14.75,12.61103125,7,0.6
"Münster","Deutschland :de:",8.6,13.825,12.6529805555556,5,2
"Stuttgart","Deutschland :de:",8.825,15.7625,12.7024538194444,8,0
"Norderney","Deutschland :de:",8.25,8.975,11.8625673611111,6,4
"Erfurt","Deutschland :de:",8.6,12.8375,12.1590086805556,8,0
"Bremen","Deutschland :de:",8.725,12.4375,12.6173642361111,8,0
"Timmendorfer Strand","Deutschland :de:",8.45,9.85,12.0432836805556,6,0.4
"Karlsbad","Tschechien :cz:",8.575,12.2875,12.4726888888889,7,0.3
"Enschede","Niederlande :nl:",8.575,13.625,12.6593621527778,5,2.7
"Pilsen","Tschechien :cz:",8.7,13.6,12.44686875,7,0.3
"Maastricht","Niederlande :nl:",8.65,14.9875,11.3107815972222,6,4.5
"Giethoorn","Niederlande :nl:",8.55,12.7625,12.5852489583333,6,6.7
"Groningen","Niederlande :nl:",8.4,12.0125,12.2363753472222,5,4.5
"Eindhoven","Niederlande :nl:",8.6,15.3125,11.9084083333333,6,11.7
"Prag","Tschechien :cz:",8.625,13.75,12.36149375,7,2.1
"Luxemburg","Luxemburg :lu:",8.55,14.15,10.9140486111111,7,7.8
"Straßburg","Frankreich :fr:",8.95,16.575,12.7273302083333,8,0
