"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1625,7.8875,4.17389965277778,6,2.6
"München","Deutschland :de:",7.65,7.45,4.95913819444444,8,0
"Hamburg","Deutschland :de:",6.3125,8.5625,2.84611180555556,6,7.6
"Köln","Deutschland :de:",7.6,10.125,5.50182847222222,8,0
"Dresden","Deutschland :de:",7.625,8.8125,4.85690381944444,6,1.5
"Leipzig","Deutschland :de:",7.375,8.2625,5.193290625,6,1.5
"Frankfurt am Main","Deutschland :de:",7.4,8.2625,3.61415902777778,8,0
"Freiburg im Breisgau","Deutschland :de:",7.725,9.2875,5.09960798611111,8,0
"Berchtesgaden","Deutschland :de:",8.05,8.65,7.09850486111111,8,0
"Garmisch-Partenkirchen","Deutschland :de:",8.125,8.7875,7.07815451388889,8,0
"Binz (Rügen)","Deutschland :de:",7.05,7.5375,3.53253993055556,6,2.1
"Heringsdorf (Usedom)","Deutschland :de:",7.2,7.1,3.92203020833333,6,1.7
"Westerland (Sylt)","Deutschland :de:",6.5375,8.35,3.6906,6,6.45
"Wernigerode (Harz)","Deutschland :de:",7.175,9.1,5.314278125,6,2.7
"Cochem (Mosel)","Deutschland :de:",7.625,9.7875,5.47918159722222,8,0
"Kempten (Allgäu)","Deutschland :de:",7.8,7.65,6.03750590277778,8,0
"Nürnberg","Deutschland :de:",7.575,7.475,4.47539513888889,7,0.2
"Münster","Deutschland :de:",7.3,10.5,4.47327673611111,7,0.13
"Stuttgart","Deutschland :de:",7.625,8.75,4.75594305555556,7,0.3
"Norderney","Deutschland :de:",6.5625,8.675,3.94605069444444,6,2.96
"Erfurt","Deutschland :de:",7.65,8.5125,4.70581388888889,7,0.1
"Bremen","Deutschland :de:",6.35,9.2375,3.0206125,6,10
"Timmendorfer Strand","Deutschland :de:",6.5,8.2625,3.491259375,6,5.4
"Karlsbad","Tschechien :cz:",7.475,6.5875,4.60995729166667,7,0.1
"Enschede","Niederlande :nl:",7.05,10.325,4.36534895833333,6,0.4
"Pilsen","Tschechien :cz:",7.375,6.1125,3.87112638888889,7,0.7
"Maastricht","Niederlande :nl:",7.65,11.825,5.24682013888889,8,0
"Giethoorn","Niederlande :nl:",6.425,9.825,2.77310138888889,6,6.02
"Groningen","Niederlande :nl:",6.3875,9.4625,3.08519444444444,6,5.42
"Eindhoven","Niederlande :nl:",7.45,11.2875,4.56732048611111,8,0
"Prag","Tschechien :cz:",7.6,7.475,4.87673229166667,7,0.7
